diabetes,diabetes_pred
0.0,0.031839047
1.0,1.0
0.0,0.08200508
0.0,0.00020735887
0.0,0.0002528153
0.0,4.464089e-06
1.0,0.030467022
0.0,0.066374436
0.0,0.0027390872
0.0,0.24086924
0.0,1.2310471e-05
0.0,0.054075442
0.0,0.0029965967
0.0,1.1495351e-05
0.0,0.19749302
0.0,0.003168291
0.0,0.028526308
0.0,0.039657086
0.0,0.009334151
0.0,0.0028701683
0.0,0.008721113
0.0,0.06031593
0.0,0.008188438
0.0,0.01590039
0.0,0.00013115122
1.0,1.0
0.0,0.08066364
0.0,0.0022008654
0.0,0.025012879
0.0,0.03751591
0.0,2.7260674e-05
1.0,0.15843068
1.0,0.99797577
0.0,0.13787661
0.0,0.019914882
0.0,4.9251616e-05
0.0,6.227756e-06
0.0,0.0028310718
0.0,0.13824967
0.0,6.0331713e-05
0.0,0.0007312085
0.0,0.09273562
0.0,0.41293517
0.0,0.004271669
0.0,0.03724371
0.0,0.0008472112
0.0,0.18787874
0.0,0.0013585904
0.0,0.14945878
0.0,0.002939962
0.0,0.030111544
0.0,0.13642108
0.0,0.17967056
0.0,0.019492922
1.0,0.03269986
0.0,0.021410795
0.0,3.7234862e-05
0.0,0.13889182
0.0,0.0011594296
0.0,0.040514775
0.0,0.104969144
0.0,0.02466055
0.0,0.04655399
0.0,0.13395213
0.0,0.005913269
0.0,2.492225e-05
0.0,0.29038438
0.0,5.6011635e-05
0.0,0.20750009
0.0,0.10131748
0.0,0.079574004
0.0,0.0032063227
0.0,0.0018429569
0.0,0.108672775
0.0,2.5195734e-05
0.0,0.027254907
0.0,0.16064066
0.0,0.009669735
0.0,0.009100845
0.0,0.000908991
0.0,0.06054675
0.0,1.060222e-05
0.0,0.0113254
0.0,0.0017440622
0.0,0.00013791416
1.0,0.16763718
0.0,0.0031492033
0.0,1.6837068e-05
0.0,0.0051344414
0.0,0.00036202272
0.0,0.01672998
0.0,0.098570324
0.0,0.011413122
0.0,0.14618698
0.0,0.00020028847
0.0,0.064976394
0.0,0.015216626
0.0,0.007906828
0.0,0.3503533
0.0,0.0027530899
0.0,0.0022026957
0.0,0.008000447
0.0,0.17751026
0.0,0.06629036
0.0,0.06262665
0.0,0.0026543236
1.0,0.05245073
0.0,0.0010092071
0.0,0.00026841913
0.0,0.038186125
0.0,0.10393412
0.0,0.09626501
0.0,0.025523901
0.0,0.10879625
0.0,0.10051327
0.0,0.120468296
0.0,0.006243206
0.0,0.03822654
0.0,0.000122002486
0.0,0.0057943403
0.0,0.014372072
0.0,1.1865757e-05
0.0,0.008347878
0.0,4.9276983e-05
0.0,0.0010713754
0.0,0.015734222
0.0,0.0027509371
0.0,0.005603146
0.0,0.021854889
0.0,3.013305e-05
0.0,0.001600662
0.0,0.0045417957
0.0,1.23570835e-05
0.0,0.0075723743
0.0,0.111976
0.0,0.0024522394
1.0,0.041985273
0.0,0.00013197391
0.0,0.41644186
0.0,0.24659896
0.0,0.0017138408
0.0,0.00057769794
0.0,0.0022559161
0.0,5.8006128e-05
0.0,0.0011497084
1.0,0.16687587
0.0,0.16389824
1.0,0.071844585
0.0,0.00023146518
0.0,0.13924259
0.0,0.18930732
0.0,0.012980204
0.0,3.384173e-05
0.0,1.0686902e-05
0.0,0.024366986
0.0,0.022564633
0.0,0.08758813
0.0,0.13517208
1.0,0.9999678
0.0,0.00042196177
0.0,0.018141182
0.0,0.2019488
0.0,0.04253434
0.0,0.0015140071
0.0,9.940164e-06
0.0,0.09745449
0.0,0.008265042
0.0,0.03869677
0.0,0.0001255174
0.0,0.008386722
0.0,0.00018236968
0.0,0.0033131845
0.0,0.00010663601
1.0,0.9999396
0.0,0.0032887766
0.0,0.0008137468
1.0,0.082782015
0.0,0.01217958
0.0,0.0001672502
0.0,6.3844054e-05
0.0,0.14666112
0.0,0.014586868
0.0,0.022202965
0.0,3.7583653e-05
0.0,0.0002706471
0.0,0.32579866
0.0,0.15350255
0.0,0.010235009
0.0,0.035452437
0.0,0.024344856
0.0,2.7051039e-05
0.0,0.006008045
0.0,0.13846895
0.0,0.0041912836
0.0,8.895835e-05
0.0,0.10180034
0.0,2.6800477e-05
0.0,0.04530284
0.0,0.04816401
0.0,0.0037539366
0.0,0.00047160196
0.0,0.070212625
0.0,0.037514016
0.0,0.026834117
0.0,0.0011977337
0.0,7.940511e-05
0.0,0.0030883832
0.0,0.0008738917
0.0,0.00010675332
0.0,0.001746049
0.0,0.16081356
0.0,0.05913116
0.0,0.006204641
0.0,8.260617e-05
0.0,0.03135749
0.0,0.0013943263
0.0,0.2067192
0.0,0.1614104
0.0,0.16546144
0.0,0.017389383
0.0,0.00040969503
0.0,0.00043938935
0.0,0.0008575475
0.0,0.03285421
0.0,0.29856762
0.0,0.182015
0.0,3.8577018e-05
0.0,0.00013717235
0.0,0.0020697867
0.0,0.13903613
0.0,0.010176782
0.0,0.0016791313
0.0,0.00837409
1.0,0.25977674
0.0,0.012580859
0.0,0.000546289
0.0,0.06803221
0.0,0.058326907
0.0,0.05740501
0.0,0.014028318
0.0,0.00017289154
1.0,1.0
0.0,4.7989368e-05
0.0,0.03527007
0.0,0.0026015919
1.0,1.0
0.0,0.0015023821
0.0,0.015111277
0.0,0.0024491907
0.0,0.029261239
0.0,0.0058950214
0.0,0.004120662
0.0,0.0005025896
0.0,0.14002173
0.0,0.00015905288
1.0,0.03776558
0.0,3.0584975e-05
1.0,1.0
1.0,0.20595036
0.0,0.046443027
0.0,0.024076045
0.0,0.030656973
0.0,0.024965353
1.0,0.028584786
0.0,0.030068226
0.0,0.0044091754
0.0,0.01072481
0.0,0.011642381
0.0,0.0026082103
1.0,0.19658126
0.0,0.0051810043
0.0,2.6906699e-05
0.0,0.0002649379
0.0,0.2559515
0.0,5.468707e-05
0.0,0.054451022
0.0,0.41499764
0.0,0.0033496208
0.0,2.100742e-05
0.0,0.16931006
0.0,2.9486151e-05
0.0,0.00022869128
0.0,0.14960958
0.0,0.10595188
0.0,0.077954635
0.0,0.00046102284
0.0,0.1783297
0.0,0.0014819023
0.0,0.0016937075
0.0,0.0025042514
0.0,5.3038948e-05
0.0,0.0013525742
1.0,0.3105246
0.0,0.0008745285
0.0,0.031298775
0.0,0.0061233356
0.0,0.0007154641
0.0,0.14391953
1.0,0.16749378
0.0,0.34372732
0.0,0.0013230796
0.0,0.006500595
0.0,0.0050483057
0.0,0.15178116
0.0,4.8721686e-05
1.0,0.16561808
0.0,0.15404291
0.0,0.0012457315
1.0,0.25228855
0.0,0.0040304386
0.0,0.030900279
0.0,0.17858693
0.0,2.3910074e-05
1.0,1.0
0.0,6.803405e-05
0.0,3.0181658e-05
0.0,0.03637588
0.0,0.010614978
0.0,0.0038894964
0.0,0.0021952805
0.0,9.681675e-05
0.0,0.0018123176
0.0,0.055017933
0.0,0.11481782
0.0,0.15029454
0.0,0.10057913
0.0,0.0008819556
0.0,0.04911672
0.0,0.00030868716
0.0,0.01603542
0.0,0.0017975777
1.0,0.9997216
0.0,0.012949427
0.0,0.0001190582
0.0,0.0010575785
0.0,0.0004952021
0.0,9.94263e-06
0.0,0.0041889357
1.0,1.0
0.0,0.002248411
0.0,0.23782371
0.0,0.030597487
0.0,0.00022060066
0.0,0.004013722
0.0,0.1093983
0.0,1.6964668e-05
0.0,0.17139792
0.0,0.26817694
0.0,0.000262802
0.0,0.0739958
1.0,1.0
0.0,0.018000346
1.0,1.0
0.0,0.26125672
0.0,0.040232375
0.0,0.082053415
0.0,0.27691504
0.0,0.055982415
1.0,0.1032983
0.0,0.0011477848
0.0,6.584412e-05
0.0,0.11021773
0.0,0.004129858
0.0,0.006998268
0.0,0.00022221795
0.0,0.001042149
0.0,0.025406118
0.0,9.808594e-06
0.0,0.27924493
1.0,0.25908807
0.0,0.0015089507
0.0,4.0753137e-05
0.0,0.0027852282
1.0,0.49317914
0.0,0.00052952906
1.0,0.31445667
0.0,0.19936687
0.0,0.07496356
0.0,0.009981387
1.0,1.0
0.0,0.0019499742
0.0,0.0019154998
0.0,0.00052935444
0.0,0.13402179
0.0,0.0018138078
0.0,0.19842318
1.0,0.2323497
0.0,0.009666685
0.0,0.2369204
0.0,0.001985781
0.0,0.00076111674
0.0,0.14781669
0.0,0.0010164545
0.0,0.00085327565
0.0,0.007948881
0.0,0.17319104
0.0,0.0112209115
0.0,0.36550003
0.0,0.115287535
0.0,0.006204641
0.0,0.15940584
0.0,0.12307617
0.0,0.11635169
0.0,8.187012e-06
0.0,0.010072687
0.0,0.25121412
0.0,0.00051683804
0.0,0.0055963113
0.0,0.13317646
0.0,0.0013607955
0.0,0.12825418
0.0,0.025783421
0.0,1.2624198e-05
0.0,0.00028501233
0.0,8.408043e-05
0.0,0.10385701
0.0,0.11897306
0.0,5.435902e-06
0.0,0.09001307
0.0,0.025369396
0.0,0.09386088
0.0,8.597457e-06
0.0,0.1809373
0.0,0.36323887
0.0,0.0023899262
0.0,0.23714235
0.0,0.007881571
0.0,0.0040226574
0.0,0.0047465647
0.0,0.31365567
0.0,0.0012637252
0.0,0.015895901
0.0,0.10873282
0.0,0.13172275
0.0,0.10970139
0.0,0.0014398212
0.0,0.01780006
0.0,0.0001061617
0.0,0.02352107
0.0,0.0011287953
0.0,0.0031049156
0.0,0.024086652
0.0,0.00018524425
0.0,0.02094855
0.0,0.0001408686
1.0,1.0
0.0,0.0013728612
0.0,0.0001394292
0.0,0.007376157
0.0,0.00018570194
0.0,0.008307653
0.0,0.00091272243
0.0,0.05941929
0.0,2.0462267e-05
0.0,0.0002453552
0.0,0.00010633657
0.0,0.0024163844
0.0,0.00024811365
0.0,6.4475105e-05
0.0,0.0045111557
0.0,0.104122765
0.0,0.0038926657
0.0,0.007871018
0.0,0.00033435182
0.0,0.036008414
0.0,0.18745084
0.0,0.007848782
0.0,0.0032148256
0.0,0.029204393
0.0,0.00017437694
1.0,1.0
0.0,0.0013866526
0.0,0.0018347859
0.0,0.0010442372
0.0,0.0022519184
0.0,0.0001229336
0.0,0.0017048242
1.0,1.0
0.0,0.03251446
0.0,0.000121440164
0.0,0.05448497
0.0,0.09207258
0.0,0.006243206
0.0,7.975267e-05
0.0,1.3804144e-05
0.0,0.0069858786
0.0,8.9585905e-05
1.0,1.0
0.0,0.0018999242
0.0,0.00011422638
0.0,0.00019985654
0.0,0.123487204
0.0,0.013168007
0.0,0.027319657
0.0,0.0030458497
0.0,0.00093591586
0.0,0.0030336452
0.0,0.006536389
0.0,0.12967022
0.0,0.002826964
1.0,0.43042228
0.0,0.000134021
0.0,0.058754496
0.0,0.15204775
1.0,1.0
0.0,0.14804608
1.0,0.23545027
0.0,0.042016592
0.0,2.7047836e-05
0.0,0.00016880089
0.0,0.005560845
0.0,0.054891583
0.0,2.0599597e-05
0.0,5.7623623e-05
0.0,0.0060718367
0.0,0.007072346
0.0,0.0054753493
0.0,0.060965363
0.0,0.0034223949
0.0,0.07015923
0.0,0.060715653
0.0,0.007988746
0.0,0.000104148276
0.0,0.05412526
0.0,0.0017916991
0.0,0.2056853
0.0,0.0017893375
0.0,0.23462056
0.0,0.0042147296
0.0,0.03713295
1.0,1.0
0.0,0.00039482774
0.0,0.033210374
1.0,0.17513666
0.0,0.009747885
0.0,0.0065039434
0.0,0.00014240512
0.0,0.00017931136
0.0,0.00056162546
0.0,0.0017485258
1.0,0.236611
1.0,1.0
0.0,2.41678e-06
0.0,1.2537285e-05
0.0,0.14955257
0.0,6.493844e-05
0.0,0.00021406604
0.0,0.07073421
1.0,0.1739691
0.0,0.0134967
0.0,0.00014361576
0.0,0.028079543
0.0,9.111672e-05
0.0,0.123346716
0.0,3.8215916e-05
0.0,0.22634846
0.0,0.012502195
0.0,0.00024227002
0.0,0.002739857
0.0,0.052181397
0.0,0.004341452
0.0,2.7510237e-05
0.0,0.0011209592
0.0,5.020271e-05
0.0,0.017222198
0.0,0.00018618241
1.0,1.0
0.0,0.048381776
0.0,0.0061409846
0.0,0.013885759
0.0,0.055185124
0.0,0.18655728
0.0,0.1765499
0.0,0.10840182
0.0,0.3667737
0.0,0.073737614
0.0,0.078837305
1.0,0.14035347
0.0,4.922687e-05
0.0,9.822025e-05
0.0,9.92692e-05
0.0,9.149878e-05
0.0,7.822969e-05
0.0,0.00019423701
0.0,0.17263503
1.0,0.121764645
0.0,0.0010572658
0.0,0.11538911
0.0,0.13662471
1.0,1.0
1.0,0.18141514
0.0,1.1253121e-05
0.0,0.2114763
0.0,0.011220652
0.0,0.0151925525
0.0,0.039073605
0.0,0.00010015462
0.0,0.12175798
0.0,0.07568998
0.0,0.2624172
1.0,0.32540056
1.0,0.06453855
0.0,0.13218884
0.0,0.03137871
1.0,0.99991655
0.0,0.033128466
1.0,0.24639465
0.0,0.009268995
0.0,0.23839992
0.0,0.00032438105
0.0,0.03982345
0.0,0.014494682
0.0,0.0012883499
0.0,0.00023731332
0.0,0.008159003
0.0,0.0023794228
0.0,0.0090360185
0.0,0.15619989
0.0,0.123746
0.0,0.001638036
0.0,0.0033204227
0.0,0.09659456
0.0,0.07542654
1.0,0.07958566
0.0,0.39034417
0.0,0.016730217
0.0,0.005620556
0.0,0.00023614753
0.0,0.0057002287
0.0,9.887986e-05
0.0,0.0007123525
0.0,0.003932199
0.0,5.0792034e-05
0.0,0.3382114
0.0,0.07749782
0.0,0.1296286
0.0,0.0114917
0.0,0.013085426
1.0,0.2369176
0.0,0.0827359
1.0,0.17232886
0.0,0.003618875
0.0,0.024603177
0.0,2.6800477e-05
0.0,0.0047328183
0.0,0.14325318
0.0,0.006182671
0.0,0.026038952
0.0,0.0030891614
0.0,0.0391366
1.0,1.0
1.0,0.34822047
0.0,0.00011317944
0.0,7.1256836e-05
0.0,0.0010876234
0.0,0.0014060796
0.0,0.07037132
0.0,0.0012933419
0.0,0.012532957
0.0,0.00016394637
0.0,0.044913262
0.0,0.00011472622
0.0,0.00071398524
0.0,0.00010111674
0.0,0.09477527
0.0,0.14976408
0.0,0.0020793597
0.0,0.003516178
0.0,0.00089810573
0.0,0.07555339
0.0,0.0028045592
0.0,3.1253105e-05
0.0,0.0033114136
0.0,0.17473856
0.0,0.012449212
0.0,0.13542895
0.0,0.0015470964
0.0,0.17431353
0.0,0.0030302263
0.0,0.044533137
0.0,0.21326874
0.0,0.00062226516
0.0,0.0010886608
0.0,0.0018042552
0.0,0.021111641
0.0,0.11094905
0.0,0.22944061
0.0,0.0007618635
0.0,0.2426696
0.0,0.013416037
0.0,0.009182612
0.0,0.08914745
0.0,0.001498097
0.0,0.0013267478
0.0,0.0322034
0.0,0.014325746
0.0,0.104150414
0.0,0.0041855257
0.0,0.0034990462
0.0,9.2486014e-05
0.0,0.044227246
0.0,0.019356605
0.0,3.1368123e-05
0.0,0.05586011
0.0,0.010533143
0.0,0.14124715
0.0,6.7943074e-05
1.0,0.13204303
0.0,0.1270815
0.0,4.5668683e-05
0.0,1.8979294e-05
0.0,0.124853395
0.0,0.002522123
0.0,0.0017291018
0.0,0.054933574
0.0,0.0065499656
0.0,0.004068056
0.0,0.002617292
0.0,0.016892899
0.0,0.036116425
0.0,0.0014243224
0.0,0.001946579
0.0,0.00023403339
0.0,0.0013540344
0.0,0.02273615
0.0,0.003231495
0.0,0.0011961522
0.0,0.00012697378
0.0,0.047961265
0.0,9.764014e-05
0.0,0.1835398
0.0,5.5564542e-05
0.0,0.019522872
0.0,0.028655939
1.0,0.4488735
0.0,0.2103852
0.0,0.002129272
0.0,6.88393e-05
1.0,1.0
1.0,1.0
0.0,0.024149219
0.0,0.022907265
0.0,0.00023744075
0.0,0.004142131
0.0,0.29856762
0.0,0.023290416
0.0,2.6798021e-05
0.0,2.8469387e-05
0.0,0.007882179
0.0,0.0006893469
0.0,0.017629126
0.0,0.052445814
0.0,0.055571035
1.0,0.020837007
0.0,6.82686e-05
0.0,0.28244475
0.0,0.013127822
0.0,0.001757711
0.0,0.0032679243
0.0,0.05671173
0.0,0.05146028
0.0,0.02492197
0.0,0.00010071383
0.0,0.005636726
0.0,0.09409795
0.0,0.055886555
0.0,0.0046668877
0.0,0.017055618
0.0,3.3381887e-06
0.0,1.4431693e-05
0.0,0.13895464
0.0,0.0006242161
0.0,0.00011300022
0.0,0.07343781
1.0,0.99996567
0.0,0.018857434
0.0,0.0016842716
1.0,0.17638785
0.0,0.0024368556
0.0,0.023478338
0.0,0.06120731
0.0,0.028368339
0.0,7.928216e-05
0.0,0.3407347
1.0,1.0
0.0,0.08287165
0.0,0.0011047459
0.0,0.052034408
0.0,0.17998798
0.0,0.016282985
0.0,0.0015377006
0.0,6.3115345e-05
0.0,0.0042850473
0.0,0.0010874622
0.0,0.0006961233
0.0,0.003520331
0.0,0.0050587878
0.0,0.0031010096
0.0,0.01603542
0.0,5.9230624e-05
0.0,0.0047416654
0.0,0.0004453121
0.0,2.0599597e-05
0.0,0.0030076765
0.0,0.0010165074
0.0,0.0013857613
0.0,0.0003954602
0.0,0.0012590823
0.0,0.00028644298
0.0,0.028125707
0.0,3.6010686e-05
0.0,5.179712e-05
0.0,0.025983253
0.0,0.066006295
0.0,0.0065176175
0.0,2.1740456e-05
0.0,0.008386722
1.0,0.13595615
0.0,0.008333833
0.0,0.0001329845
0.0,0.0010585568
1.0,0.2608391
0.0,0.06404118
0.0,0.0095399115
0.0,0.06893158
0.0,0.0018497506
0.0,0.00019590317
0.0,0.061602347
0.0,0.0001940571
0.0,0.001577207
0.0,0.0017326926
0.0,6.848475e-05
1.0,0.32179713
0.0,0.00018784592
1.0,1.0
0.0,0.045719206
0.0,0.0011065253
0.0,0.004058636
0.0,0.00020869075
0.0,5.7284124e-06
0.0,0.13187721
0.0,0.017436251
0.0,0.15898265
0.0,0.006856394
0.0,1.2809529e-05
0.0,0.0020006846
0.0,0.005422997
0.0,0.21918043
0.0,0.0027237332
0.0,4.2213775e-05
0.0,0.0001356523
1.0,1.0
0.0,0.1489727
0.0,0.00013999618
0.0,0.05031013
0.0,0.015979989
0.0,0.099939644
0.0,3.5065936e-05
1.0,0.24749292
0.0,0.2318981
0.0,0.11674647
1.0,0.18621561
0.0,0.00048659588
0.0,0.28959712
0.0,0.05146028
0.0,0.13818702
0.0,0.00019327633
0.0,0.02109492
0.0,3.3327728e-05
0.0,0.3504385
0.0,0.0060187154
0.0,0.00021727245
0.0,0.002708881
0.0,0.0071692294
0.0,0.0017546188
0.0,0.08702847
0.0,0.011073646
0.0,5.818231e-05
0.0,0.00096094783
0.0,0.012992668
1.0,0.52986765
0.0,0.0037106553
0.0,0.028888648
0.0,0.037943155
0.0,0.14959869
0.0,0.04124022
0.0,0.0018984033
0.0,0.027297655
0.0,0.0007625089
0.0,0.000945884
0.0,0.114835136
0.0,0.032179717
0.0,0.0891953
0.0,0.17755201
0.0,0.35872197
0.0,0.028626082
0.0,0.008472003
0.0,0.10844267
0.0,0.0028040193
0.0,0.003686124
0.0,0.0003158874
0.0,0.13823296
0.0,5.2169366e-05
0.0,0.0019508979
0.0,0.013639241
0.0,0.02544471
0.0,0.058326907
0.0,0.009882005
0.0,7.1140246e-05
0.0,0.006763067
0.0,0.11867738
0.0,0.26485083
0.0,0.0028364146
0.0,0.009573549
0.0,0.15722257
0.0,0.0054184585
0.0,0.00011384003
0.0,0.010178242
0.0,0.0019312354
0.0,0.008121552
0.0,0.020592226
0.0,0.0016589259
1.0,1.0
0.0,0.09963815
0.0,0.03996186
0.0,0.0021613028
0.0,0.00013001735
0.0,4.235976e-05
0.0,0.002255092
0.0,0.0072703706
0.0,0.09826444
0.0,0.00028241883
1.0,0.1537527
0.0,0.044363398
0.0,0.4374312
0.0,1.2463945e-05
0.0,0.0166506
0.0,0.11444084
0.0,0.05611177
0.0,0.0021213782
0.0,0.23579215
0.0,0.035967268
0.0,0.0023020888
0.0,0.20974275
0.0,0.0019456046
0.0,0.07791319
0.0,0.0061733443
0.0,0.0020635952
1.0,0.53568673
0.0,0.04416529
0.0,0.3093269
0.0,0.0077652615
0.0,0.01906716
0.0,0.0017399144
0.0,0.00020290568
0.0,0.0017271037
0.0,0.00016454353
0.0,0.0007250048
0.0,0.006292785
0.0,0.00564965
1.0,0.99981844
0.0,0.015030377
0.0,0.15713538
0.0,0.0090862755
0.0,0.0054411194
0.0,0.00020787436
0.0,0.0023391822
0.0,0.030120475
0.0,1.0442261e-05
0.0,0.0051573496
1.0,0.36608908
0.0,0.04124022
0.0,0.03998252
0.0,0.0031297537
0.0,0.008602417
0.0,0.084901795
0.0,0.0028545472
0.0,3.6013436e-05
0.0,0.044390403
0.0,0.0013874386
0.0,0.045554828
0.0,0.00061775855
0.0,1.7208416e-05
0.0,0.4141611
1.0,0.02647218
0.0,0.004369535
0.0,0.2520252
0.0,0.012247271
0.0,0.00021720017
0.0,0.0110373655
0.0,0.00015126132
0.0,5.5500936e-05
0.0,0.1605761
0.0,0.0008636423
0.0,0.051718883
0.0,0.024414351
0.0,0.026458435
0.0,0.0013405156
0.0,0.0023094097
0.0,0.15909778
0.0,0.006561272
0.0,1.1572292e-05
0.0,0.0041987873
0.0,0.00010724389
1.0,0.17092936
0.0,0.036544263
0.0,2.421352e-05
0.0,0.022320611
0.0,0.068394676
0.0,0.00030778148
0.0,0.17222756
0.0,0.14721109
0.0,0.0013330467
0.0,0.073346086
0.0,0.11337619
0.0,0.008765055
0.0,0.005175551
0.0,0.17187683
0.0,0.19468704
0.0,0.08138186
0.0,0.13951509
0.0,3.386514e-05
0.0,0.029261239
0.0,0.025965981
1.0,0.036429703
0.0,0.0020941028
0.0,0.0012892176
0.0,0.061988216
0.0,0.002553935
0.0,0.030015048
0.0,0.1914698
0.0,0.0018306973
0.0,0.22627698
0.0,0.037262566
0.0,0.0054457067
0.0,0.055154465
0.0,0.0019462726
0.0,0.044278145
0.0,0.00021421818
0.0,0.00048400078
0.0,0.0038257393
1.0,0.36351028
0.0,0.06161549
0.0,0.026473925
0.0,0.00032355398
0.0,0.0059379544
0.0,6.023612e-06
0.0,0.0020928816
1.0,1.0
0.0,0.15826665
0.0,0.011442297
0.0,0.13073634
0.0,0.00018221552
0.0,0.06285469
0.0,0.5058929
0.0,0.0007419242
0.0,0.012461225
0.0,1.2345517e-05
0.0,0.03614652
0.0,0.0029959304
0.0,0.0001649136
0.0,0.0066824527
0.0,0.09258194
0.0,0.0019624212
0.0,0.052542843
0.0,0.014263701
1.0,0.28781465
0.0,0.18220384
0.0,5.6602228e-05
0.0,0.010584901
0.0,0.2508392
0.0,0.060965363
0.0,0.00029640525
0.0,0.062640354
0.0,0.0038893968
0.0,0.007229639
0.0,0.0005006214
0.0,0.06603384
0.0,0.051711876
0.0,0.0001618756
0.0,0.0139379
0.0,0.4042294
0.0,0.1443251
0.0,0.13984579
1.0,0.1955686
0.0,0.0009382833
0.0,0.0005884975
0.0,0.070314385
0.0,0.2204838
0.0,0.0018702579
0.0,0.15387969
0.0,0.013736498
0.0,0.00015331982
0.0,0.030065482
0.0,0.0020628572
0.0,0.00020376006
0.0,0.01071689
0.0,2.7260674e-05
0.0,9.7933495e-05
1.0,0.10452583
0.0,6.8506397e-06
0.0,0.101837516
0.0,0.0055714273
0.0,0.13966896
0.0,0.05635162
0.0,0.004036013
0.0,0.004507372
0.0,0.00060959766
0.0,0.22592345
0.0,0.0810602
0.0,0.0014207633
0.0,6.580086e-05
0.0,0.008631522
0.0,0.044765722
0.0,0.013420448
1.0,0.23451509
0.0,0.06642092
0.0,1.723596e-05
0.0,0.005001143
0.0,0.00069350743
0.0,8.675985e-05
0.0,0.009880269
0.0,0.021948397
0.0,0.03009403
1.0,0.37620717
0.0,0.0021433597
0.0,0.00046606179
0.0,0.21768515
0.0,0.05372534
0.0,0.0084933005
0.0,0.01577411
1.0,1.0
0.0,0.0010920527
0.0,0.0040412643
0.0,0.11287005
0.0,0.001370572
0.0,0.0057439925
0.0,0.001458329
0.0,0.13187301
0.0,0.08217759
0.0,0.011215755
0.0,0.011699501
0.0,4.5375873e-05
0.0,0.033916693
0.0,0.13557096
0.0,0.00014897663
0.0,0.00020997055
0.0,0.020204522
0.0,0.14992875
0.0,0.22457813
0.0,0.004039462
0.0,0.0023929803
0.0,0.0008398896
0.0,0.1748676
0.0,0.0035552396
0.0,0.004296698
0.0,0.00030705758
1.0,0.19518861
0.0,0.02379826
0.0,0.00012134986
0.0,0.002631421
1.0,1.0
0.0,0.0029133724
1.0,0.9998708
0.0,0.008928335
0.0,0.015011343
0.0,6.8940484e-05
0.0,0.14837274
0.0,0.06323609
0.0,0.046407588
0.0,0.000101252415
0.0,0.006204641
0.0,1.0142392e-05
0.0,0.003540612
1.0,0.22067107
1.0,1.0
0.0,0.07939471
0.0,0.0020734156
0.0,0.00023092644
0.0,0.090639606
0.0,0.02895622
0.0,6.401573e-05
0.0,0.13259633
0.0,0.015951978
0.0,5.818231e-05
0.0,0.0015600327
0.0,0.0023209169
0.0,0.0030978979
0.0,0.0047394163
0.0,0.00047016787
0.0,0.13496605
1.0,0.0589675
0.0,0.008377282
0.0,0.0003250758
0.0,8.6094675e-05
0.0,0.058176607
0.0,0.24887235
0.0,0.00028698123
0.0,0.22738995
0.0,0.009309688
0.0,0.11448557
0.0,0.0020635952
0.0,0.02985779
0.0,0.033354767
0.0,0.086112164
1.0,0.16327943
0.0,0.00039026444
0.0,0.039948676
0.0,0.18884766
0.0,0.06844265
0.0,0.11686493
0.0,0.00033835802
0.0,0.13872649
0.0,0.0023709363
0.0,0.10794463
0.0,0.01684342
0.0,0.006083061
0.0,0.003631952
0.0,0.06230099
0.0,0.014629239
0.0,7.3795694e-05
0.0,0.00084460736
0.0,0.06494404
0.0,1.6271795e-05
0.0,0.012949427
0.0,1.2071262e-05
0.0,0.019504206
0.0,0.0009582919
1.0,0.16457443
0.0,0.00072525576
0.0,0.08313856
0.0,0.14599136
0.0,0.0001725279
0.0,0.21745262
0.0,0.0005007298
0.0,0.03460706
0.0,0.03114997
0.0,0.0003409332
0.0,0.08719678
0.0,0.16980392
0.0,0.00028908558
0.0,0.00037488152
0.0,0.029947134
0.0,0.005924084
0.0,5.9710624e-06
0.0,0.0013369289
0.0,0.0001845053
1.0,1.0
1.0,0.2989495
0.0,0.20485067
0.0,0.00140618
1.0,1.0
0.0,0.0022526714
0.0,0.029575711
0.0,0.0012701956
0.0,0.07760814
0.0,0.17712057
0.0,0.059599753
0.0,0.016674811
0.0,0.27526963
0.0,0.0010207642
0.0,0.09645208
0.0,8.9626235e-05
0.0,0.0010337348
0.0,0.03272172
0.0,0.07001081
0.0,0.14342187
0.0,1.4996004e-05
0.0,0.00025450753
0.0,0.00017862125
0.0,0.18998346
0.0,0.0012424089
0.0,0.0010811927
0.0,0.014218048
0.0,0.014374496
0.0,0.03338559
0.0,0.028294
0.0,0.005459771
0.0,0.028191047
0.0,0.06620058
0.0,0.025188975
0.0,0.08704403
0.0,0.00020524804
0.0,0.0004821883
0.0,0.015765231
0.0,3.3381887e-06
0.0,2.0599597e-05
0.0,0.011237181
1.0,1.0
1.0,1.0
0.0,0.03010289
0.0,0.02289995
0.0,0.0052609816
0.0,3.498287e-05
0.0,0.018014463
0.0,0.001700003
0.0,0.47745928
0.0,0.006907283
0.0,0.009890117
0.0,0.09867228
0.0,1.5487716e-05
0.0,0.16066545
0.0,0.0030603232
0.0,0.0008113543
0.0,3.5762365e-05
1.0,1.0
0.0,0.29146388
0.0,8.920376e-05
0.0,0.18518037
0.0,0.012702543
1.0,0.10005378
0.0,0.07899331
0.0,0.00070936565
0.0,0.002113484
0.0,0.06048542
0.0,2.5265894e-05
0.0,0.00187619
0.0,1.6509352e-05
0.0,0.0068338104
0.0,0.0052475533
1.0,0.008792436
0.0,0.0031781525
0.0,0.0006318327
0.0,0.0057243453
0.0,0.060271315
0.0,0.0014070353
0.0,0.028028706
0.0,0.0027377876
