y prediction,y actual
5.5108213,6.6
5.546686,4.0
5.5188456,4.5
5.518479,6.5
5.470026,6.5
5.4689703,5.7
5.65646,6.1
5.5640526,4.5
5.5052524,4.5
5.5173326,3.5
5.531347,5.8
5.543998,4.5
5.554083,5.7
5.627774,6.2
5.508336,5.0
5.5407157,5.0
5.50202,4.8
5.6025457,6.5
5.6518946,6.1
5.625535,6.0
5.532346,6.6
5.545565,6.5
5.549541,5.7
5.544341,5.8
5.5933876,4.5
5.645689,5.7
5.5585155,4.8
5.5481815,3.5
5.550102,4.0
6.7641973,6.6
5.5597396,5.8
5.5287247,4.0
5.555893,4.8
6.700034,8.2
5.527737,5.7
5.800215,4.0
5.5556693,5.7
5.5483537,6.2
5.5788727,4.8
5.7270765,6.5
5.6171455,6.6
5.543817,5.0
5.542512,3.5
5.551523,6.5
5.552195,6.5
5.5870414,4.5
5.5318575,6.6
6.566207,6.1
5.6550736,3.5
5.5425334,5.7
5.535677,5.0
5.6097207,6.1
5.4963465,3.5
5.6027617,5.0
5.5014644,6.1
5.6268587,6.1
5.518916,6.0
5.4862566,4.5
5.5580173,4.5
6.6966114,6.2
5.5015,4.0
6.717103,6.2
5.539031,6.0
6.7278047,5.8
5.62902,6.2
5.5602493,6.1
5.59913,5.8
5.479328,6.1
5.5429773,6.0
5.5938673,3.5
6.6886034,6.6
5.520008,4.5
5.6191483,3.5
5.5745215,6.0
5.5880136,3.5
5.5704794,6.0
5.502812,4.5
5.5555696,3.5
5.5064583,5.0
5.5805573,3.5
5.5184584,6.2
5.5358796,6.2
5.5745873,3.5
5.5660458,6.5
5.5099716,5.0
5.5126505,5.7
5.5647974,6.0
5.548227,5.0
5.544375,6.2
5.5187616,6.2
5.531924,4.5
5.56567,5.7
5.4992943,5.0
5.53603,6.5
5.485704,4.8
5.5632563,4.0
5.5273595,5.0
5.5373077,5.8
5.5592384,5.7
5.5447416,5.8
5.49361,4.0
5.52543,3.5
5.5089483,5.7
5.6232004,6.2
5.537062,4.0
5.5241623,5.8
6.671465,6.6
5.5688996,4.5
5.5214787,6.2
5.5107026,6.5
5.5659075,6.2
5.550397,6.1
5.54432,6.6
5.5267105,5.7
5.5242815,3.5
5.5522437,4.8
5.5251966,6.5
5.5178847,5.7
5.572843,6.6
5.5749087,6.2
5.5357933,6.0
5.561784,6.5
5.486806,3.5
5.5319576,6.6
5.382326,4.0
6.690166,8.8
5.4565268,4.5
5.542528,6.0
5.5061173,3.5
5.5435305,6.5
5.500848,6.2
5.4563365,5.8
5.5142727,6.0
5.5042963,4.5
5.5910735,4.5
5.589628,5.8
5.536322,3.5
5.473518,6.1
5.6562667,6.5
5.5802565,4.8
5.5144076,6.0
5.5615196,3.5
5.576434,5.7
5.559805,3.5
5.550231,5.8
6.784473,9.0
5.594722,4.5
5.5619755,5.0
5.563451,6.5
6.6417685,7.5
5.5558643,6.2
5.6466556,6.0
5.5531597,5.7
5.561805,6.1
5.4955807,5.8
5.55802,6.1
5.5286365,6.2
5.589281,6.5
5.54635,4.8
5.487354,6.1
6.655941,6.0
5.529189,4.0
5.539521,4.5
5.5324926,5.7
5.560557,4.8
5.5295086,4.5
6.619345,6.0
6.651242,6.1
5.6093264,5.0
6.6186676,7.0
5.5436754,6.0
5.5712843,6.1
5.5311766,6.1
5.3926654,5.8
5.560562,5.0
5.5647283,4.8
5.6030083,6.2
5.577142,4.0
5.5554233,4.8
5.544961,5.0
5.509329,6.5
5.5165205,5.8
5.5586863,6.2
5.543836,4.5
5.5364375,4.0
6.714874,6.2
5.524209,3.5
5.542793,5.0
5.557539,5.0
5.6690207,6.1
5.4701204,5.0
5.531337,4.8
5.52622,5.0
5.579527,5.8
5.585246,5.8
5.578345,4.0
5.550579,4.0
6.727905,8.2
6.590163,6.1
5.520673,6.0
5.671669,3.5
5.5282087,5.7
5.5311832,6.6
5.5580487,3.5
5.5829773,5.0
5.545869,4.8
5.58527,3.5
5.474334,6.6
5.514848,5.7
5.5291305,6.2
5.559904,6.6
5.5919733,4.8
5.4925175,4.0
5.538713,6.6
5.565046,6.0
5.5792522,4.8
5.6201267,6.2
5.567125,4.8
5.5218616,6.1
5.553507,5.0
5.568793,6.6
5.522148,6.6
5.56682,6.6
5.5006523,5.8
5.546191,5.0
5.5189495,4.8
5.5256734,6.2
5.545903,4.5
5.528167,4.0
5.55606,6.5
5.5925136,6.1
5.486163,6.2
5.6350536,6.1
5.5265594,6.2
5.538313,6.2
5.5998964,3.5
5.7060804,6.6
5.533392,6.5
5.616873,4.8
5.5273943,3.5
5.5543814,6.2
5.527088,6.0
5.5146303,6.1
5.5049434,6.5
5.513547,4.5
5.5750303,6.6
5.5929327,6.0
5.53242,6.1
5.534585,4.8
5.520871,6.5
5.5268245,6.0
6.646016,6.8
5.531233,6.6
5.5633163,5.7
5.60241,5.0
5.498002,6.6
5.5874624,5.7
5.5930195,4.0
5.5433106,5.0
5.505441,6.1
5.580998,6.2
5.536642,4.8
5.5360403,5.8
5.5445404,4.5
5.5217576,4.0
5.502365,5.7
5.594657,5.8
5.5664034,6.0
5.5430484,4.0
5.514617,6.6
5.5977783,5.0
5.528887,4.8
5.5562086,4.0
5.576711,5.0
5.5493455,6.2
5.598865,4.5
5.545431,6.5
5.5356207,5.7
5.5462933,5.7
5.5460157,5.0
5.5215096,4.5
5.57578,5.8
5.5117316,6.0
5.6068583,5.7
6.6930256,5.8
5.531608,4.0
5.635811,5.8
5.5767746,4.0
5.6095877,5.8
5.4805374,6.6
5.563307,3.5
5.546131,6.0
5.5367174,6.2
5.522723,5.8
5.5314245,4.8
5.5384464,6.0
5.637911,4.8
5.5344887,3.5
5.5293074,6.1
5.541422,5.0
5.5106683,4.5
5.5871882,6.2
5.5165205,5.0
5.479208,6.0
5.529312,5.8
6.612097,8.8
5.5471897,3.5
5.524238,4.0
5.5283356,5.0
5.5518923,6.2
5.5330954,5.7
5.567767,5.0
5.4468236,6.0
5.508991,3.5
5.539242,6.1
5.7032094,6.0
5.557991,4.8
6.6676626,8.2
5.565585,4.8
5.5188613,4.5
6.648287,6.8
5.5932837,5.0
5.620091,6.2
5.59995,4.5
5.5453167,3.5
5.559908,3.5
5.5964775,4.5
5.459566,6.6
5.5962744,5.7
5.542529,6.2
5.5158467,4.8
5.537979,4.0
5.548354,5.0
5.546842,6.2
5.6651797,6.6
5.554886,5.7
6.540206,8.2
5.6390934,6.6
5.588343,4.5
5.4457664,4.0
5.651567,4.0
5.482032,6.6
5.609978,4.0
5.5370636,5.8
5.6995854,3.5
5.570368,5.0
6.7725196,6.8
5.555556,4.8
5.5656815,3.5
5.6047344,4.5
6.688199,5.7
5.5227184,6.5
5.548086,6.0
5.5864763,6.0
5.529337,6.1
5.5486903,5.7
5.6081486,4.0
5.5483074,3.5
5.562683,6.2
6.677678,8.8
5.584253,6.5
5.5447526,5.8
5.5131354,6.1
5.5490093,6.5
5.5574026,6.6
5.506461,4.5
5.6338453,5.8
5.5669994,6.6
5.579672,6.5
5.5541053,4.8
5.593648,6.5
5.5292406,4.0
6.713895,6.5
5.528506,5.7
6.620448,7.5
5.529353,5.8
5.4954576,6.6
5.608177,5.7
5.6208057,6.6
5.5664616,3.5
5.558258,5.7
5.56517,6.1
5.556793,5.0
5.4628067,6.6
5.560648,4.5
6.664633,8.8
5.547129,5.8
5.532122,4.8
5.542931,6.1
5.5734406,6.5
5.555597,4.8
5.5203767,5.0
5.5483723,6.2
6.630925,6.0
5.5850744,4.0
5.5983744,5.0
5.581929,5.7
5.5133615,4.0
5.5564084,6.5
5.5334077,3.5
5.5956383,3.5
5.5619173,4.8
5.590762,6.5
5.6011543,4.5
5.5561085,5.0
5.3730865,6.5
5.5597553,6.5
5.560908,5.7
5.5626564,5.8
5.55142,4.5
5.5552187,6.2
5.545475,4.0
5.6643734,6.1
5.5522327,6.2
5.5343137,6.1
5.542333,6.1
5.6981115,4.5
5.5605392,4.5
5.502755,3.5
5.5663733,5.8
5.5989075,5.0
5.560358,4.5
5.5242653,6.5
5.548294,5.7
5.537917,4.5
5.534106,6.5
5.5012207,6.5
5.5691023,3.5
5.5767884,6.0
6.7022624,6.0
5.4649224,6.0
6.654417,6.1
6.6905317,6.5
5.5737944,6.5
5.502763,5.7
5.495653,6.6
5.50783,5.8
5.581006,6.5
5.529353,5.8
5.4845886,5.0
5.5610037,6.2
5.587671,6.6
5.591363,6.0
5.522463,6.6
5.6372643,4.8
5.5209312,3.5
5.5838013,6.5
5.508172,6.1
5.599084,5.7
5.5601234,4.5
5.568126,6.6
6.626878,6.8
5.547033,6.5
5.5390406,6.0
5.5050945,6.5
6.5044923,6.0
5.538961,6.6
5.567125,6.2
5.5568395,5.8
5.599283,4.5
5.570941,5.0
5.4997907,5.7
5.4751806,4.8
5.6621532,6.6
6.6413546,7.0
5.5467806,5.0
5.588979,5.8
5.4984035,6.0
5.5205693,6.0
5.56146,4.0
5.552798,6.2
5.5268383,6.5
5.507827,6.1
5.5609407,5.8
5.5568733,4.0
5.5673885,6.5
6.5065794,6.6
5.538793,4.8
5.5945735,5.8
5.5417404,6.1
3.5700538,6.1
5.5809236,6.5
6.673774,8.2
5.5143323,3.5
6.6981506,6.6
5.4844885,6.2
5.575438,5.7
5.5196323,6.5
5.430583,5.7
5.566651,5.7
5.589939,5.7
5.554685,4.8
5.566467,5.0
5.5639954,6.0
6.74944,7.0
5.5843787,5.7
6.6604304,6.8
6.6468563,6.8
5.5905266,6.0
5.5248747,3.5
5.5390105,6.6
5.4904737,6.2
5.5616317,5.8
5.5116177,5.7
5.6385584,4.5
5.5644827,4.0
5.4488277,6.5
5.509505,6.0
5.512234,3.5
6.684485,6.0
5.5307617,6.2
5.52289,5.7
5.513975,6.2
5.4663424,6.2
5.5156727,4.5
6.680707,6.6
5.539467,5.7
5.575032,4.0
5.5110993,4.0
6.583029,8.2
5.6152334,4.8
6.6598387,8.8
5.533925,5.0
5.559719,6.6
5.494816,6.5
5.5326195,6.6
5.5633974,4.0
5.527261,6.6
5.561006,4.0
5.523074,5.7
5.5257344,6.6
5.59048,6.2
5.5160007,4.8
5.551853,3.5
5.5543656,6.2
5.5327377,4.0
5.5561986,4.8
5.539035,6.1
5.5233965,5.0
5.7574453,6.1
5.5176897,5.7
5.5603213,6.0
5.529293,6.2
5.598034,6.6
5.6098433,6.5
5.507469,6.2
6.6223726,5.8
5.508072,4.0
5.6080694,4.0
5.57553,6.6
5.5607977,5.7
5.504587,5.8
5.692112,5.7
5.4997463,4.5
5.5576043,5.7
5.527561,5.8
5.5113487,5.7
5.5188513,6.1
6.646758,6.5
6.584551,5.8
5.582736,6.0
5.524973,5.7
5.5882797,4.0
5.5219164,5.7
5.6060286,6.5
5.495757,3.5
5.568599,6.6
5.5201416,5.8
6.6593933,5.7
5.5714417,6.2
5.493881,3.5
5.4907923,4.8
5.571629,4.0
5.5190563,4.8
6.8872294,9.0
5.5634146,5.7
5.5546227,6.1
5.557999,6.1
6.7362866,8.8
5.561052,3.5
5.440671,5.8
6.6524506,6.6
5.5228806,4.0
5.4655414,6.2
5.572047,6.5
5.5406675,4.5
5.5216017,6.2
5.516218,3.5
5.5469303,5.0
5.5219517,4.5
5.550719,4.8
5.604995,5.7
5.546563,4.5
5.5797987,6.5
5.5485916,6.2
5.5143194,6.2
5.550144,4.0
5.52435,5.0
5.614068,3.5
5.6508164,4.5
5.5970736,6.2
5.5456705,5.0
5.623367,4.0
5.566451,6.5
5.5442834,4.8
5.544611,4.5
5.5029426,5.8
5.5658875,6.6
5.5243616,6.0
5.5278225,4.0
5.5343556,6.5
5.501109,6.0
5.596789,4.0
5.5252037,5.8
5.3498554,4.8
5.558895,6.5
5.536413,6.1
5.6016445,6.1
5.4405966,5.8
5.5430126,6.1
5.538991,6.1
5.5332937,6.6
5.487342,4.0
6.6677246,5.8
5.6435685,6.6
5.5792027,5.0
5.566252,6.2
5.8856106,4.8
5.6242485,3.5
5.5561886,6.5
5.5941772,6.5
5.6038294,5.0
5.5266247,6.6
5.508971,4.8
5.5698915,4.8
5.550413,4.0
6.7467813,8.2
5.552435,4.8
5.6457086,4.0
5.5473237,6.1
5.7131176,5.0
5.6128435,4.5
5.5514145,6.0
5.543216,3.5
5.5543756,4.8
5.5170617,5.7
5.5709205,4.8
5.585242,4.0
5.5349,4.5
6.533796,6.6
5.5419784,6.6
5.5034,5.8
6.5803432,6.2
5.6035423,4.5
6.5875072,9.0
5.5402164,5.0
5.584684,5.7
5.5244875,6.6
5.510647,6.6
5.540904,4.0
5.5368214,6.0
5.6153393,5.0
5.527533,5.7
5.5574102,5.7
5.5943418,4.8
6.660664,6.1
5.5669575,4.5
5.5679755,6.5
5.575158,4.0
5.6636257,5.7
5.5956907,4.8
5.5726223,4.0
5.5556803,6.0
5.552608,5.8
5.630759,6.1
5.5199995,4.8
5.5566025,4.5
5.511716,4.8
5.5259447,4.8
5.4808855,6.1
6.696946,6.2
5.54998,6.5
6.661973,6.2
5.5402555,4.0
5.522328,4.0
5.5745106,4.5
6.5806417,6.6
5.587816,5.7
5.504898,4.0
5.502707,5.7
6.827192,6.2
5.4806156,6.2
5.556774,6.6
5.5994883,4.5
5.529192,5.8
5.552005,6.2
5.5922985,6.5
5.559759,5.8
5.560426,5.0
5.5194507,4.5
5.6016245,5.0
5.671122,5.7
5.54629,6.0
5.5358973,5.8
5.5662594,6.0
5.460373,6.0
5.5274935,4.8
5.6025567,6.0
5.532564,6.5
5.4933906,4.0
5.502301,6.5
5.519191,6.1
5.5708704,4.5
5.4984283,5.8
5.5289435,6.1
5.553522,5.7
5.6067944,6.2
5.531169,4.5
5.586899,6.5
5.4895086,4.8
5.601987,5.8
5.607152,5.0
6.713112,6.6
5.525321,4.8
5.591709,3.5
5.616207,6.2
5.528094,4.5
6.659077,7.5
5.5959,6.6
5.630561,6.2
5.641561,3.5
5.4696565,6.0
5.5066648,6.2
5.793918,6.2
6.6582026,6.0
5.5639935,6.5
5.701333,6.6
5.537619,5.7
5.5273304,6.0
5.570612,6.5
5.578807,6.2
5.5611305,6.0
5.538971,6.2
5.5399694,6.6
5.543546,5.0
5.5856504,5.8
5.5986476,6.2
5.5278754,4.5
5.4228706,4.8
5.5415096,3.5
5.5879736,6.2
5.525235,5.7
5.5614567,4.8
5.5025587,6.5
5.630354,6.2
5.5431857,4.5
5.560437,6.5
5.52972,5.7
5.560815,6.2
5.568906,5.8
5.524163,4.0
5.53269,5.8
5.5488253,6.1
5.545083,6.6
5.486807,3.5
5.579568,4.0
5.5265207,4.5
5.549624,6.0
5.629571,6.5
5.5323935,4.0
5.5190105,4.8
5.595709,5.8
5.6027713,6.5
5.628527,6.0
6.705571,6.1
5.5558486,6.6
5.504092,5.8
5.5680575,3.5
5.530098,6.1
5.62603,4.5
5.5364876,3.5
5.509429,4.0
5.543952,6.0
5.54878,4.0
6.6674623,6.0
5.5623813,3.5
5.5129685,6.5
5.490635,5.8
5.5232563,4.5
5.5443816,5.8
5.545139,6.2
5.560014,6.2
5.545761,4.5
5.5100617,6.1
5.610947,4.8
5.578142,4.5
5.5991993,6.6
5.560524,6.1
5.5433965,3.5
5.49561,6.1
5.5525036,6.6
5.550868,4.8
6.64449,6.5
5.5848236,4.8
5.6087046,4.8
5.456275,6.1
5.7953997,4.5
5.5336547,4.5
5.5270405,6.5
5.5834217,3.5
5.558966,5.8
5.5703135,4.8
6.660648,7.5
5.4750433,6.1
5.574913,5.7
5.5393,5.7
5.503193,5.8
6.628172,6.5
5.600054,6.2
5.561783,5.8
6.6539507,5.8
5.6400604,4.8
5.505653,6.5
5.5809236,6.2
5.602087,4.0
5.5745735,6.0
5.6046767,6.6
5.5635366,5.8
5.58101,5.0
5.5263376,5.0
5.5251055,3.5
5.5522437,6.6
5.5717335,6.5
6.716262,5.8
6.6226444,8.2
5.5502577,3.5
5.5838723,6.1
5.5264235,4.8
5.5450773,5.0
5.4934587,5.7
6.556699,6.2
5.588359,4.0
5.5665617,5.7
5.438074,6.6
5.6485405,5.0
6.547413,6.2
5.51729,4.8
5.5944653,6.1
5.5796537,4.5
5.614175,6.6
5.5342727,6.5
5.5971136,4.8
5.5340424,4.5
5.51651,4.5
5.6002254,4.5
5.6038904,6.6
5.519646,6.1
5.552125,4.5
5.546105,3.5
5.5134344,3.5
5.6202826,3.5
5.466271,6.5
5.5361176,6.5
5.5491333,5.7
6.920827,9.0
5.5676074,5.8
5.478863,6.2
5.584698,5.7
5.5301666,6.1
5.641383,6.0
6.686024,8.8
6.702966,7.0
5.526206,4.5
5.547056,6.6
5.6057186,4.0
5.7191277,6.2
5.5454893,6.1
5.499565,6.5
5.449278,5.8
5.571597,4.0
5.532115,6.6
5.532929,4.5
5.59799,6.0
5.4830613,3.5
5.5921307,6.6
5.5945435,6.1
5.4370217,6.6
5.5613904,4.5
5.5703545,6.0
5.4998074,4.8
5.5159154,5.0
5.589028,4.8
5.550317,6.6
6.5893407,6.8
5.5272207,3.5
5.6126156,6.2
5.559762,5.7
5.572967,6.6
5.533348,5.0
5.5323215,6.1
5.547124,5.7
5.6115723,5.8
5.6010113,3.5
5.5543575,4.5
5.6442513,6.1
5.6266193,5.7
5.4594307,6.6
5.557688,5.8
5.4962983,6.0
5.5559583,5.8
5.591467,6.2
5.5265393,4.8
5.516031,6.2
5.46331,6.0
5.543833,4.5
5.6337276,5.8
5.565514,6.6
5.5116863,4.8
5.582662,5.0
5.537601,5.8
5.487167,4.8
5.5713882,4.0
5.6343174,5.0
5.5364766,6.5
6.6927385,6.0
5.561928,4.0
5.6832166,4.5
5.5698156,3.5
5.6120496,6.1
5.547471,6.2
5.542877,6.5
5.5570536,5.7
5.525792,5.7
5.5148673,6.2
5.531328,5.8
5.527053,6.1
5.463785,3.5
5.549061,4.8
5.55233,5.0
5.6052904,6.0
5.567194,4.0
5.565397,6.0
5.605104,4.8
5.5420732,3.5
5.518162,4.8
6.61036,8.2
5.574699,5.7
5.5018997,4.8
5.505657,4.5
5.559422,6.2
5.5635424,4.8
5.5316696,5.8
5.491577,3.5
5.561378,6.0
5.569381,5.8
5.50961,6.1
5.5270925,6.6
5.507842,4.0
5.5674133,3.5
5.5266085,6.6
5.503539,6.1
5.561471,5.8
5.632892,6.5
5.5582075,6.2
5.5456066,4.5
5.567211,6.2
5.5574737,5.7
5.5381727,5.0
5.53141,6.6
5.607553,5.8
5.5640726,4.0
5.461914,4.5
5.558468,4.5
5.5342345,6.1
5.5624576,6.1
6.7173223,6.1
5.5300765,6.1
5.6621766,3.5
5.480011,6.1
5.5526743,6.0
5.5266104,6.6
5.5620036,6.2
5.5800943,6.1
5.545621,6.6
6.7491803,6.6
5.4773645,4.8
6.618026,7.5
5.527014,5.0
5.468587,6.0
5.6144757,4.8
5.545143,4.8
5.5215287,6.2
5.469038,5.8
5.577402,4.5
5.548229,5.7
5.483572,4.0
5.5302696,5.0
6.7298994,5.8
5.5108814,4.5
5.6252193,6.1
5.5104456,5.8
5.5356417,5.0
5.5280533,6.2
5.5380764,3.5
5.4525175,5.8
5.592078,4.5
5.5559177,6.2
5.579774,4.5
5.5708857,5.7
5.5072937,4.8
5.4998903,6.5
5.505672,4.8
6.6678967,6.2
5.5602045,6.2
5.601544,4.8
6.688276,8.8
5.636202,4.8
5.5403457,5.0
5.549993,6.6
5.5474916,4.5
5.5376806,6.2
5.49737,6.2
5.418631,5.7
5.543382,6.0
5.5203815,6.5
5.529149,3.5
5.5516887,6.1
5.569914,4.5
5.544198,4.0
5.5812273,6.5
5.5541763,5.7
5.5443997,3.5
5.562441,6.6
5.583216,4.8
5.469924,4.0
5.5760517,6.1
5.5659714,6.2
5.5370626,4.0
5.6028733,6.0
5.497779,3.5
5.564878,6.5
5.4988236,6.0
5.5201006,3.5
5.634625,6.1
5.519247,5.8
5.5623817,3.5
5.6008687,5.7
5.5145135,5.7
5.570235,6.0
5.5030966,6.0
5.5160103,6.2
5.553754,6.6
5.5868554,6.6
5.4886284,6.1
5.594776,5.8
5.5012665,6.5
5.5394864,4.0
5.574115,6.5
5.5591145,3.5
5.562566,6.1
5.5665846,4.8
5.5124173,6.0
5.505267,5.7
5.7486515,6.5
5.508795,6.0
5.6654406,5.8
5.6014023,4.0
5.5874224,6.6
5.516054,3.5
5.5382147,5.8
5.553937,6.5
5.5500727,5.0
6.665141,9.0
5.541807,4.5
5.500446,6.2
5.7889643,6.2
5.5493755,5.7
5.5517483,3.5
5.5449157,6.6
5.5642347,4.0
6.518878,7.0
5.541189,5.0
5.556002,4.8
5.5929236,4.0
6.6147976,6.0
5.529085,6.5
5.5611424,6.0
5.5522985,6.6
5.5494595,3.5
5.557853,4.5
5.5464935,4.8
5.642553,6.2
5.519945,4.5
5.537941,6.0
6.6784034,6.5
5.5824547,6.5
6.5950456,5.7
6.661491,6.6
5.53528,3.5
5.5379753,6.6
5.509289,4.5
5.4736133,3.5
6.732315,7.5
5.5471783,4.0
5.581624,6.2
5.5431757,6.6
5.538186,6.2
5.5920677,4.8
6.6890388,7.5
5.5456023,5.7
5.5436025,5.8
5.5822105,3.5
5.5444956,5.7
5.6344366,4.8
5.5372305,6.1
5.559656,5.7
5.6215706,4.8
5.616076,5.0
5.5602407,4.0
5.579281,6.6
5.5967855,6.5
5.537627,6.2
5.60878,6.6
5.4456406,4.8
5.4783297,6.1
5.6851664,3.5
5.5657187,5.0
5.5552263,5.7
5.6035733,4.8
5.5201173,6.6
5.5229845,6.2
6.654333,8.8
5.567521,5.7
5.543152,3.5
5.5834503,4.5
5.586778,4.5
5.518297,6.6
6.711641,5.7
5.545494,3.5
5.548962,5.7
5.5503407,3.5
5.5498,4.5
5.463215,5.8
5.5320435,6.2
6.6587653,7.5
5.4441175,6.5
5.5415387,3.5
6.6172457,6.6
5.5814576,4.5
5.5587854,5.8
5.5788355,5.0
5.626786,6.2
6.5823593,5.7
5.6113954,6.6
5.514102,4.5
5.5410814,4.0
5.5513663,6.6
5.526748,4.8
5.6483316,4.5
5.371426,5.8
5.57699,5.7
5.545743,5.0
5.549351,6.5
5.4909525,4.5
5.5794797,4.0
5.597842,6.0
5.5465975,6.2
5.517539,6.6
5.561205,4.0
5.5562863,5.0
6.6745577,6.1
5.5460296,6.2
5.539223,6.5
5.596377,6.0
5.3658056,6.6
5.714734,5.8
5.493767,6.5
6.604664,9.0
5.5847564,4.5
5.5619607,6.0
5.5267987,6.6
5.6302037,5.7
5.536822,6.1
5.5460467,3.5
5.597299,3.5
5.5112724,6.0
5.55307,6.2
5.544282,6.0
5.534754,4.5
6.673978,6.8
5.53385,6.2
6.6107845,6.1
5.5499516,4.0
5.546072,4.8
5.5444155,6.0
5.473995,5.8
5.51626,5.8
6.6877203,6.2
5.5831738,6.1
5.612364,6.6
5.5219717,5.7
5.6088343,6.1
5.5584636,4.5
5.517011,4.5
5.5223384,6.0
5.560863,4.0
5.692644,6.6
5.6103,4.5
6.631858,6.6
5.599224,4.5
5.5587525,6.2
5.5913925,3.5
6.6235294,6.0
5.5523567,6.5
6.5859766,8.2
5.547138,4.0
5.5909357,4.5
5.5703416,6.6
6.6401243,5.8
5.5625515,4.5
5.5213456,6.0
5.544959,5.7
5.5526085,6.0
5.533776,6.1
5.4777784,5.0
6.651035,6.0
5.547029,6.6
5.5148497,5.0
5.622897,3.5
5.570628,5.7
5.6458445,6.5
5.61625,6.6
5.570636,5.0
5.535966,4.0
5.5097017,4.0
5.462074,6.2
5.641505,5.0
5.521141,6.2
5.553754,5.0
5.490137,6.6
5.5407696,6.5
5.5553193,5.7
5.5658975,6.1
5.557481,4.5
5.5237193,6.1
5.507852,6.0
5.5366173,4.8
5.6327376,4.8
5.522315,3.5
5.508878,3.5
5.5285335,6.1
5.4918914,6.6
5.6357255,4.0
5.4990354,3.5
5.5810976,5.8
5.5262704,6.0
5.5199356,6.6
5.5110874,4.0
5.544262,5.8
5.5857153,4.5
5.5589848,5.8
5.532696,4.5
5.572535,6.0
5.5208154,6.6
5.731112,3.5
5.580366,4.5
5.4972477,4.0
5.4980955,4.5
5.551281,6.5
5.5904155,4.0
5.5566473,6.1
5.557258,6.5
5.54397,4.8
5.540374,3.5
5.4954443,5.0
5.5004005,3.5
5.560461,6.6
5.5663166,5.8
5.6352034,6.2
5.561774,3.5
5.494317,6.1
5.516147,3.5
5.5341043,5.0
5.5164394,3.5
6.642167,6.8
5.535733,5.7
5.518607,4.8
5.5590134,5.8
5.614971,6.1
5.5940533,4.5
5.5298023,4.0
5.5855837,3.5
5.554875,4.5
5.5021214,6.2
5.5271864,4.5
5.563134,6.5
5.499423,6.2
5.6006584,5.7
5.670519,6.6
5.4117146,5.8
5.591977,5.0
5.562254,4.5
5.5273046,6.6
5.5604286,3.5
5.650461,6.0
5.543007,6.0
5.58393,3.5
5.5362906,6.0
5.4311996,3.5
6.6806726,5.8
5.4994965,5.7
5.516819,6.0
5.57225,5.0
5.587251,4.5
5.544375,4.8
5.555085,6.6
6.6798935,6.0
5.560789,3.5
5.552149,5.0
5.542452,6.5
5.675169,6.6
5.50961,6.6
5.558496,5.7
5.7178574,5.7
5.5540667,4.8
5.485488,6.2
6.6881857,7.0
5.6240044,4.0
5.5202794,5.8
5.500874,6.6
5.586774,3.5
5.547799,5.0
5.5303235,4.8
5.625854,6.2
5.5541854,6.6
5.5619116,5.0
5.6136403,6.1
5.570418,6.2
5.596567,5.7
6.678479,7.0
5.714841,3.5
5.5439625,6.6
5.474572,4.8
6.6161456,8.2
5.637573,5.8
6.68787,8.8
5.5566106,5.8
5.4624033,6.6
5.5517063,6.1
5.589014,6.2
5.5987477,6.5
5.5935516,6.0
5.5048113,6.5
5.5367556,6.0
5.5787287,4.0
5.4687147,3.5
5.5123777,3.5
5.5796447,4.5
5.5789576,6.2
5.5133543,6.5
5.502082,6.6
5.5189695,6.0
5.5603113,6.1
5.538231,6.0
5.549943,6.5
5.576562,6.6
5.494107,5.8
5.547656,5.7
5.5327787,5.8
6.5991783,5.8
5.507023,4.5
5.5268507,3.5
6.6568446,8.8
5.553425,6.0
5.5996733,6.2
5.5993843,6.1
5.557049,4.0
5.518737,6.0
5.49082,5.0
6.647806,9.0
6.7298045,6.0
5.8649125,5.0
5.7067013,6.0
5.514547,4.0
5.3916893,6.5
5.5265813,6.5
5.5093346,6.6
6.812534,6.5
5.6417184,5.7
5.5128026,6.1
5.5334716,5.7
5.529274,5.0
5.5896673,6.5
5.961257,6.2
5.5296555,3.5
5.4730473,3.5
5.504737,4.5
5.595792,5.0
5.544601,3.5
5.523633,3.5
5.620553,6.6
5.5450134,6.1
5.5112824,5.7
5.541915,4.5
5.5256963,5.7
6.7146573,6.8
5.601436,5.7
5.5280805,6.1
5.5495033,6.0
5.5456753,6.6
5.579947,6.5
5.446369,6.0
5.5723763,5.8
5.56916,5.0
5.7621627,4.0
5.5280957,5.7
6.660988,8.2
5.5293894,5.7
5.5800843,5.7
5.533705,4.5
5.5153327,4.5
5.541542,4.0
5.5214686,3.5
5.6460342,4.5
6.604904,6.1
5.566786,6.2
5.5955715,5.0
5.5376873,6.6
6.5899935,8.2
6.6679425,5.7
5.442298,4.0
5.595029,4.5
5.493493,4.5
5.4939556,6.2
5.6450596,5.7
5.5430126,5.0
5.486546,6.2
5.642852,6.6
5.496169,4.0
6.5995145,6.6
6.690645,8.8
5.58782,4.5
5.5415373,3.5
6.6863117,8.8
5.5792055,5.8
6.664597,6.0
5.556901,5.0
5.631693,6.1
5.5975637,5.7
5.550096,5.8
5.5643806,6.6
5.5508227,4.0
5.517977,5.8
5.5715938,6.0
5.5023956,5.8
5.520628,5.0
5.6115637,6.6
5.545066,6.0
5.5536594,4.5
5.51369,6.5
5.5616574,6.0
5.5499716,5.7
6.639274,7.5
5.6375484,5.0
5.55367,3.5
5.5462193,6.2
5.5960026,6.0
