y prediction,y testing
6.1000495,6.1
6.7994003,6.8
4.000761,4.0
5.799584,5.8
6.09983,6.1
5.799485,5.8
5.9995856,6.0
5.8000717,5.8
6.4996743,6.5
6.100309,6.1
5.0000463,5.0
6.499046,6.5
6.099781,6.1
5.6998878,5.7
6.1000195,6.1
4.500731,4.5
5.0006075,5.0
6.200066,6.2
6.199878,6.2
6.100102,6.1
5.7002096,5.7
5.700145,5.7
4.500285,4.5
6.6002,6.6
4.4998612,4.5
6.1995244,6.2
6.499185,6.5
6.4997826,6.5
3.999793,4.0
6.000341,6.0
6.0997667,6.1
6.5000777,6.5
5.7000575,5.7
4.0005116,4.0
8.198561,8.2
6.499863,6.5
6.099731,6.1
4.0007696,4.0
4.500406,4.5
3.5000644,3.5
6.200269,6.2
4.800354,4.8
4.999689,5.0
6.0993648,6.1
5.999844,6.0
6.0005336,6.0
6.099706,6.1
3.5011764,3.5
6.5994887,6.6
4.500189,4.5
5.8002915,5.8
5.000191,5.0
4.5006685,4.5
6.499436,6.5
5.0006185,5.0
3.5003157,3.5
5.8001256,5.8
6.099941,6.1
5.699654,5.7
6.199671,6.2
8.199112,8.2
6.5992513,6.6
5.7996573,5.8
5.0004263,5.0
5.9995575,6.0
6.1986156,6.2
4.5003,4.5
5.699904,5.7
6.5982075,6.6
5.9994464,6.0
6.0993485,6.1
4.8003316,4.8
5.7995872,5.8
5.699653,5.7
5.7004104,5.7
6.099981,6.1
4.499726,4.5
5.6995616,5.7
5.7003465,5.7
4.500465,4.5
5.7991447,5.8
5.8002477,5.8
4.000752,4.0
6.4991374,6.5
4.5005803,4.5
4.5000405,4.5
6.599066,6.6
6.6004176,6.6
4.000691,4.0
6.1997747,6.2
5.7003255,5.7
4.8002305,4.8
6.0999207,6.1
6.4995317,6.5
6.4994664,6.5
5.6989875,5.7
6.5999618,6.6
6.199725,6.2
6.5002546,6.5
5.7998405,5.8
6.9994006,7.0
5.7993746,5.8
6.199293,6.2
6.1004105,6.1
5.0003448,5.0
6.5989356,6.6
6.099983,6.1
4.999758,5.0
6.499706,6.5
4.0004797,4.0
5.8001037,5.8
4.999753,5.0
6.2005014,6.2
6.598941,6.6
4.500337,4.5
5.7999377,5.8
5.999788,6.0
3.499995,3.5
5.6997933,5.7
6.1001544,6.1
4.500601,4.5
5.799705,5.8
6.5994744,6.6
4.499599,4.5
6.100125,6.1
4.8003926,4.8
5.000339,5.0
8.199057,8.2
6.599836,6.6
5.799956,5.8
4.800712,4.8
6.49948,6.5
5.999866,6.0
6.4995365,6.5
6.5000973,6.5
6.1989803,6.2
3.500566,3.5
5.700168,5.7
4.500733,4.5
6.1997275,6.2
5.800058,5.8
5.699309,5.7
6.200205,6.2
3.4995475,3.5
6.598432,6.6
5.699925,5.7
6.000138,6.0
4.800118,4.8
6.199899,6.2
7.49901,7.5
6.600325,6.6
6.500135,6.5
5.7004776,5.7
4.800257,4.8
4.5005307,4.5
4.800127,4.8
5.000629,5.0
6.1002865,6.1
5.0002513,5.0
6.199545,6.2
5.999321,6.0
5.6994824,5.7
5.699758,5.7
6.5997314,6.6
6.4995627,6.5
3.501245,3.5
5.700015,5.7
6.099898,6.1
4.799676,4.8
6.500136,6.5
5.000285,5.0
6.799396,6.8
6.199757,6.2
4.4998384,4.5
5.999288,6.0
6.5992465,6.6
5.7003036,5.7
3.500227,3.5
6.1001577,6.1
5.000103,5.0
6.099787,6.1
6.100102,6.1
3.5003157,3.5
5.699113,5.7
4.800122,4.8
4.9997177,5.0
4.800463,4.8
4.800785,4.8
4.5000944,4.5
5.000153,5.0
6.09989,6.1
4.800774,4.8
4.5004945,4.5
4.500741,4.5
6.1993184,6.2
5.800328,5.8
4.0009146,4.0
4.500029,4.5
4.7998147,4.8
4.000438,4.0
6.0991063,6.1
5.8002596,5.8
4.5004935,4.5
6.800262,6.8
4.0003996,4.0
4.4993577,4.5
6.499058,6.5
4.8003745,4.8
4.5001025,4.5
6.4999204,6.5
5.0003605,5.0
6.4997163,6.5
6.19996,6.2
5.7996325,5.8
3.999905,4.0
6.4999313,6.5
3.4996748,3.5
4.000869,4.0
6.0989075,6.1
6.600142,6.6
4.800598,4.8
4.8004465,4.8
5.0001464,5.0
6.4996104,6.5
6.599526,6.6
6.600076,6.6
6.1001163,6.1
5.7997327,5.8
4.8005185,4.8
6.600243,6.6
5.8000245,5.8
6.199446,6.2
4.000297,4.0
6.4992824,6.5
5.000734,5.0
5.9996314,6.0
6.19997,6.2
6.5996327,6.6
4.0004244,4.0
4.5001664,4.5
6.499912,6.5
6.500259,6.5
5.700451,5.7
6.100084,6.1
4.500912,4.5
4.500257,4.5
3.5004978,3.5
5.800145,5.8
4.5009513,4.5
5.700619,5.7
6.2006984,6.2
5.000027,5.0
4.9995255,5.0
4.7998915,4.8
6.499993,6.5
6.1002035,6.1
5.99986,6.0
6.599961,6.6
6.499551,6.5
5.6999507,5.7
5.799809,5.8
4.5006623,4.5
5.7003765,5.7
4.800321,4.8
3.5004778,3.5
4.000962,4.0
6.5988154,6.6
5.7997384,5.8
4.0000734,4.0
4.800039,4.8
8.199224,8.2
5.699887,5.7
4.0013747,4.0
5.6995797,5.7
6.1993737,6.2
4.8009167,4.8
6.4998894,6.5
6.5999503,6.6
5.0003586,5.0
3.5005906,3.5
6.499738,6.5
6.499253,6.5
4.500711,4.5
6.599664,6.6
6.0989933,6.1
3.5002308,3.5
5.6995196,5.7
4.9999604,5.0
6.1007304,6.1
3.5005245,3.5
5.000493,5.0
6.1001267,6.1
6.1004677,6.1
5.999768,6.0
4.5002356,4.5
4.4999566,4.5
6.199125,6.2
4.000223,4.0
6.199967,6.2
5.999848,6.0
5.8001394,5.8
6.1996584,6.2
6.1003838,6.1
5.799565,5.8
6.0992436,6.1
6.0003886,6.0
3.5006356,3.5
6.599128,6.6
4.500573,4.5
3.4995017,3.5
5.9999194,6.0
3.5004814,3.5
6.0002074,6.0
4.5007606,4.5
3.5009894,3.5
4.9991684,5.0
3.5004945,3.5
6.199325,6.2
6.200214,6.2
3.5013452,3.5
6.5001154,6.5
5.000028,5.0
5.6999927,5.7
6.000448,6.0
4.999723,5.0
6.1996303,6.2
6.20009,6.2
4.4998226,4.5
5.700486,5.7
4.9999785,5.0
6.499768,6.5
4.8000164,4.8
3.99984,4.0
4.9995847,5.0
5.800019,5.8
5.699596,5.7
5.799791,5.8
4.0008035,4.0
3.4998493,3.5
5.700026,5.7
6.200032,6.2
4.000291,4.0
5.7997713,5.8
6.5999627,6.6
4.5007315,4.5
6.2003107,6.2
6.4993887,6.5
6.199343,6.2
6.100149,6.1
6.5995483,6.6
5.699388,5.7
3.500633,3.5
4.800059,4.8
6.499355,6.5
5.6999555,5.7
6.60022,6.6
6.200174,6.2
5.999871,6.0
6.500097,6.5
3.500373,3.5
6.5998397,6.6
4.0009766,4.0
8.798761,8.8
4.500769,4.5
5.9996724,6.0
3.500746,3.5
6.4999027,6.5
6.199461,6.2
5.7993464,5.8
6.0006385,6.0
4.500321,4.5
4.500507,4.5
5.8005977,5.8
3.4999084,3.5
6.0998116,6.1
6.4992123,6.5
4.800364,4.8
5.9996324,6.0
3.500129,3.5
5.6997046,5.7
3.5001984,3.5
5.799862,5.8
8.999192,9.0
4.5006766,4.5
5.000147,5.0
6.499933,6.5
7.499106,7.5
6.2003818,6.2
6.0001674,6.0
5.6999574,5.7
6.099601,6.1
5.8004255,5.8
6.1002855,6.1
6.1998105,6.2
6.5000515,6.5
4.800031,4.8
6.099804,6.1
5.9999094,6.0
4.0006833,4.0
4.4995904,4.5
5.699817,5.7
4.8000507,4.8
4.500129,4.5
5.999491,6.0
6.0994663,6.1
5.000296,5.0
6.999556,7.0
5.9996796,6.0
6.100961,6.1
6.100312,6.1
5.800169,5.8
4.9998264,5.0
4.7996078,4.8
6.1996646,6.2
4.000913,4.0
4.800548,4.8
5.0000215,5.0
6.4989247,6.5
5.799807,5.8
6.199653,6.2
4.499836,4.5
4.000128,4.0
6.199582,6.2
3.5003529,3.5
5.0000763,5.0
5.000462,5.0
6.0992064,6.1
4.9988437,5.0
4.7992043,4.8
4.9999685,5.0
5.8002963,5.8
5.800258,5.8
3.9999723,4.0
4.000778,4.0
8.199815,8.2
6.099838,6.1
6.0003366,6.0
3.4996886,3.5
5.6994567,5.7
6.599591,6.6
3.5002446,3.5
5.000441,5.0
4.799915,4.8
3.501011,3.5
6.5996714,6.6
5.6996903,5.7
6.1999264,6.2
6.599546,6.6
4.7992787,4.8
4.000529,4.0
6.5999517,6.6
6.0005403,6.0
4.8006463,4.8
6.199839,6.2
4.800615,4.8
6.100042,6.1
5.00052,5.0
6.5996,6.6
6.5995975,6.6
6.599317,6.6
5.7998195,5.8
5.000255,5.0
4.8002076,4.8
6.1995583,6.2
4.500595,4.5
4.0004444,4.0
6.499676,6.5
6.100434,6.1
6.199268,6.2
6.099483,6.1
6.1995993,6.2
6.1999183,6.2
3.5001197,3.5
6.597868,6.6
6.5001187,6.5
4.800471,4.8
3.4997325,3.5
6.199789,6.2
5.9995885,6.0
6.1001368,6.1
6.500028,6.5
4.4994593,4.5
6.6003017,6.6
6.000061,6.0
6.0999594,6.1
4.8002295,4.8
6.500071,6.5
6.000273,6.0
6.799419,6.8
6.59992,6.6
5.7000184,5.7
5.0002294,5.0
6.5996547,6.6
5.6996856,5.7
4.0005574,4.0
5.00012,5.0
6.100181,6.1
6.199325,6.2
4.8007355,4.8
5.800382,5.8
4.5006776,4.5
4.0000257,4.0
5.7004447,5.7
5.8000574,5.8
6.0001626,6.0
4.00065,4.0
6.599661,6.6
5.000336,5.0
4.7998457,4.8
4.000958,4.0
5.0003695,5.0
6.199676,6.2
4.5003514,4.5
6.4995847,6.5
5.700165,5.7
5.699967,5.7
4.999983,5.0
4.5001407,4.5
5.8003564,5.8
5.9996734,6.0
5.6994414,5.7
5.799001,5.8
4.0001545,4.0
5.7995596,5.8
3.9994888,4.0
5.8000836,5.8
6.6001716,6.6
3.500791,3.5
5.9997087,6.0
6.1995554,6.2
5.7999787,5.8
4.8004327,4.8
6.000071,6.0
4.799196,4.8
3.500478,3.5
6.099247,6.1
5.0006146,5.0
4.4998965,4.5
6.1995726,6.2
4.9999824,5.0
6.000047,6.0
5.800319,5.8
8.799067,8.8
3.5008335,3.5
3.9995923,4.0
5.000074,5.0
6.1993785,6.2
5.7000957,5.7
5.0002313,5.0
6.00007,6.0
3.500492,3.5
6.099787,6.1
5.9996037,6.0
4.799842,4.8
8.199507,8.2
4.800134,4.8
4.5005574,4.5
6.7991586,6.8
5.0003295,5.0
6.2003846,6.2
4.500483,4.5
3.5004556,3.5
3.5002275,3.5
4.500035,4.5
6.5985084,6.6
5.699968,5.7
6.199883,6.2
4.7998843,4.8
4.000643,4.0
5.000538,5.0
6.1998563,6.2
6.5993967,6.6
5.6999865,5.7
8.199498,8.2
6.6006665,6.6
4.4999,4.5
4.0002966,4.0
3.999972,4.0
6.600056,6.6
4.0005794,4.0
5.799953,5.8
3.5012698,3.5
5.0001893,5.0
6.798445,6.8
4.80009,4.8
3.5006895,3.5
4.500671,4.5
5.699228,5.7
6.500054,6.5
6.0001206,6.0
6.0005555,6.0
6.10031,6.1
5.7003503,5.7
3.9999704,4.0
3.5015707,3.5
6.1997933,6.2
8.7984495,8.8
6.5000873,6.5
5.8004436,5.8
6.099971,6.1
6.499761,6.5
6.5993133,6.6
4.500853,4.5
5.7999353,5.8
6.599547,6.6
6.499277,6.5
4.8004208,4.8
6.499401,6.5
4.0004015,4.0
6.498931,6.5
5.700007,5.7
7.500168,7.5
5.800434,5.8
6.600392,6.6
5.6999826,5.7
6.6001062,6.6
3.5010514,3.5
5.6993294,5.7
6.0992846,6.1
4.9994273,5.0
6.5995116,6.6
4.499946,4.5
8.797763,8.8
5.80023,5.8
4.8003917,4.8
6.099649,6.1
6.5001006,6.5
4.799636,4.8
5.0001073,5.0
6.199599,6.2
5.9990387,6.0
4.000644,4.0
4.999022,5.0
5.7003255,5.7
4.0004873,4.0
6.499797,6.5
3.5002513,3.5
3.4997823,3.5
4.8005657,4.8
6.5003686,6.5
4.4999776,4.5
4.9996867,5.0
6.4986186,6.5
6.499526,6.5
5.699579,5.7
5.799874,5.8
4.4996915,4.5
6.199781,6.2
4.0004363,4.0
6.0993285,6.1
6.2001233,6.2
6.0994034,6.1
6.1002703,6.1
4.499805,4.5
4.4999576,4.5
3.500367,3.5
5.7994475,5.8
5.000673,5.0
4.500013,4.5
6.4998436,6.5
5.7000694,5.7
4.50045,4.5
6.4995866,6.5
6.5001063,6.5
3.4997714,3.5
6.0002074,6.0
5.999672,6.0
5.999475,6.0
6.0998473,6.1
6.499474,6.5
6.5004706,6.5
5.699619,5.7
6.60017,6.6
5.800103,5.8
6.5000463,6.5
5.8005805,5.8
4.9996343,5.0
6.20055,6.2
6.6000667,6.6
5.999368,6.0
6.59941,6.6
4.8002534,4.8
3.4998121,3.5
6.49977,6.5
6.100084,6.1
5.700024,5.7
4.4999824,4.5
6.5994773,6.6
6.800137,6.8
6.5002604,6.5
6.000219,6.0
6.4997697,6.5
5.99941,6.0
6.5992317,6.6
6.200513,6.2
5.7996125,5.8
4.499904,4.5
4.999814,5.0
5.700039,5.7
4.8002944,4.8
6.5989633,6.6
6.9985948,7.0
4.999052,5.0
5.8001246,5.8
5.999579,6.0
5.999929,6.0
3.999875,4.0
6.19982,6.2
6.50002,6.5
6.10013,6.1
5.7996683,5.8
4.000092,4.0
6.4995246,6.5
6.599962,6.6
4.8010464,4.8
5.799865,5.8
6.099426,6.1
6.104483,6.1
6.5002875,6.5
8.19875,8.2
3.500213,3.5
6.59977,6.6
6.200361,6.2
5.6993823,5.7
6.499849,6.5
5.699225,5.7
5.7004385,5.7
5.6994815,5.7
4.8001943,4.8
5.000606,5.0
6.0006957,6.0
6.998383,7.0
5.699776,5.7
6.799006,6.8
6.7993345,6.8
5.9992814,6.0
3.4994926,3.5
6.5997453,6.6
6.198972,6.2
5.7995033,5.8
5.699455,5.7
4.499499,4.5
4.000416,4.0
6.500548,6.5
6.000123,6.0
3.5007281,3.5
5.999494,6.0
6.199816,6.2
5.6999755,5.7
6.2001514,6.2
6.200511,6.2
4.500213,4.5
6.6003776,6.6
5.700702,5.7
4.0007396,4.0
4.0000505,4.0
8.1995,8.2
4.799852,4.8
8.799398,8.8
5.0000143,5.0
6.6001787,6.6
6.4994464,6.5
6.599796,6.6
4.0008445,4.0
6.5999646,6.6
4.0003734,4.0
5.6991997,5.7
6.598515,6.6
6.200173,6.2
4.8005486,4.8
3.500818,3.5
6.200469,6.2
4.0001726,4.0
4.8007054,4.8
6.100096,6.1
5.0001035,5.0
6.099032,6.1
5.6993127,5.7
5.9994135,6.0
6.1993613,6.2
6.600143,6.6
6.5004616,6.5
6.1993318,6.2
5.799681,5.8
4.000021,4.0
4.000572,4.0
6.6002502,6.6
5.700246,5.7
5.800026,5.8
5.7004256,5.7
4.5003257,4.5
5.699451,5.7
5.7996573,5.8
5.700438,5.7
6.09985,6.1
6.500048,6.5
5.7997622,5.8
6.0007167,6.0
5.700077,5.7
4.0002103,4.0
5.6998353,5.7
6.499835,6.5
3.5008802,3.5
6.599737,6.6
5.8002563,5.8
5.6991043,5.7
6.1997466,6.2
3.5013516,3.5
4.8003016,4.8
3.9996283,4.0
4.8004084,4.8
9.000236,9.0
5.700216,5.7
6.099904,6.1
6.099692,6.1
8.798037,8.8
3.5004673,3.5
5.79905,5.8
6.599421,6.6
4.0003753,4.0
6.199516,6.2
6.500215,6.5
4.4996104,4.5
6.1991563,6.2
3.4996257,3.5
5.0000105,5.0
4.500404,4.5
4.7996445,4.8
5.6999288,5.7
4.500542,4.5
6.5001507,6.5
6.1987967,6.2
6.1993356,6.2
4.000152,4.0
4.9999547,5.0
3.5010037,3.5
4.500748,4.5
6.200311,6.2
5.0005155,5.0
4.0008707,4.0
6.499359,6.5
4.8003116,4.8
4.4998517,4.5
5.7997413,5.8
6.6003985,6.6
5.999642,6.0
4.000329,4.0
6.499764,6.5
5.999473,6.0
4.0000777,4.0
5.800194,5.8
4.799847,4.8
6.499426,6.5
6.0999904,6.1
6.0994334,6.1
5.7999706,5.8
6.099701,6.1
6.099952,6.1
6.6002555,6.6
3.9998417,4.0
5.799429,5.8
6.599379,6.6
4.9997764,5.0
6.1993465,6.2
4.799749,4.8
3.5010843,3.5
6.4998794,6.5
6.4997144,6.5
5.0003595,5.0
6.6000743,6.6
4.8003078,4.8
4.7999773,4.8
4.0000706,4.0
8.199715,8.2
4.800053,4.8
4.000202,4.0
6.0997124,6.1
4.999412,5.0
4.4994817,4.5
5.999744,6.0
3.5000932,3.5
4.8007846,4.8
5.6993337,5.7
4.799995,4.8
3.9996223,4.0
4.5002017,4.5
6.600163,6.6
6.599605,6.6
5.7998977,5.8
6.19974,6.2
4.5009346,4.5
8.999372,9.0
5.0000043,5.0
5.700216,5.7
6.5993104,6.6
6.6001525,6.6
4.0008254,4.0
6.000344,6.0
4.9992833,5.0
5.6996684,5.7
5.700395,5.7
4.7999516,4.8
6.099711,6.1
4.5006547,4.5
6.499899,6.5
4.000037,4.0
5.6989293,5.7
4.8003583,4.8
4.0008607,4.0
5.99937,6.0
5.800608,5.8
6.1003036,6.1
4.800413,4.8
4.499744,4.5
4.799907,4.8
4.800429,4.8
6.1001916,6.1
6.1995907,6.2
6.49997,6.5
6.199204,6.2
4.0007925,4.0
4.00018,4.0
4.500548,4.5
6.598967,6.6
5.700163,5.7
4.0006113,4.0
5.699855,5.7
6.199384,6.2
6.2000074,6.2
6.5995193,6.6
4.500516,4.5
5.799337,5.8
6.199661,6.2
6.499348,6.5
5.8003364,5.8
4.999618,5.0
4.500499,4.5
5.0001755,5.0
5.69972,5.7
5.9997764,6.0
5.799826,5.8
6.000428,6.0
6.0002737,6.0
4.800338,4.8
6.0003667,6.0
6.500372,6.5
3.9998102,4.0
6.5000043,6.5
6.100513,6.1
4.5007224,4.5
5.799496,5.8
6.100822,6.1
5.6998935,5.7
6.2001357,6.2
4.500015,4.5
6.500275,6.5
4.799684,4.8
5.8006787,5.8
5.0007687,5.0
6.600344,6.6
4.8000064,4.8
3.5007663,3.5
6.199796,6.2
4.4998345,4.5
7.4987483,7.5
6.6002536,6.6
6.200516,6.2
3.4997427,3.5
5.999188,6.0
6.199701,6.2
6.19846,6.2
5.9994874,6.0
6.500276,6.5
6.5990376,6.6
5.7002387,5.7
5.9995403,6.0
6.499823,6.5
6.199337,6.2
6.0002813,6.0
6.2004867,6.2
6.5993905,6.6
4.99973,5.0
5.7995477,5.8
6.1992817,6.2
4.5001965,4.5
4.799582,4.8
3.501099,3.5
6.200235,6.2
5.699596,5.7
4.799718,4.8
6.499771,6.5
6.1992793,6.2
4.4998116,4.5
6.4996514,6.5
5.7003694,5.7
6.1999354,6.2
5.8005557,5.8
4.000144,4.0
5.800274,5.8
6.100139,6.1
6.6001296,6.6
3.5007222,3.5
3.999897,4.0
4.500406,4.5
5.9999185,6.0
6.4997115,6.5
4.000122,4.0
4.800183,4.8
5.7995877,5.8
6.499405,6.5
5.999821,6.0
6.1000857,6.1
6.59944,6.6
5.800052,5.8
3.5010195,3.5
6.099828,6.1
4.500503,4.5
3.500898,3.5
4.0004735,4.0
6.0007687,6.0
3.9997818,4.0
5.999542,6.0
3.5006292,3.5
6.499973,6.5
5.8004117,5.8
4.499844,4.5
5.79981,5.8
6.2001243,6.2
6.1996217,6.2
4.50023,4.5
6.099787,6.1
4.800807,4.8
4.5001955,4.5
6.599132,6.6
6.099532,6.1
3.5002291,3.5
6.100133,6.1
6.6000195,6.6
4.800426,4.8
6.499739,6.5
4.8008947,4.8
4.8000636,4.8
6.099938,6.1
4.5008035,4.5
4.500087,4.5
6.499165,6.5
3.5005019,3.5
5.7994027,5.8
4.799903,4.8
7.4999404,7.5
6.099154,6.1
5.700189,5.7
5.700396,5.7
5.7996497,5.8
6.498926,6.5
6.2004485,6.2
5.7995725,5.8
5.799049,5.8
4.800235,4.8
6.4997034,6.5
6.200353,6.2
4.0002117,4.0
5.999933,6.0
6.59959,6.6
5.7995667,5.8
4.999573,5.0
5.0001535,5.0
3.4999385,3.5
6.599664,6.6
6.4995437,6.5
5.799504,5.8
8.1986685,8.2
3.500803,3.5
6.100607,6.1
4.7996716,4.8
5.0003505,5.0
5.6996055,5.7
6.199416,6.2
4.000641,4.0
5.7002664,5.7
6.5995307,6.6
4.9993196,5.0
6.199122,6.2
4.800246,4.8
6.100337,6.1
4.4997425,4.5
6.5990148,6.6
6.4999814,6.5
4.8008533,4.8
4.5001264,4.5
4.5002117,4.5
4.500587,4.5
6.6001377,6.6
6.0998588,6.1
4.500232,4.5
3.500027,3.5
3.4999144,3.5
3.5000901,3.5
6.498951,6.5
6.4995832,6.5
5.6998405,5.7
8.997838,9.0
5.7997518,5.8
6.1997313,6.2
5.7009068,5.7
6.099709,6.1
5.999515,6.0
8.798896,8.8
6.999195,7.0
4.4998136,4.5
6.6000876,6.6
4.000187,4.0
6.1995378,6.2
6.0994906,6.1
6.5000815,6.5
5.799931,5.8
4.0008655,4.0
6.599974,6.6
4.500026,4.5
6.0001187,6.0
3.5010834,3.5
6.599748,6.6
6.100101,6.1
6.6006007,6.6
4.500052,4.5
5.9999733,6.0
4.800571,4.8
5.0002265,5.0
4.799747,4.8
6.599689,6.6
6.7995977,6.8
3.5005774,3.5
6.199089,6.2
5.699573,5.7
6.600121,6.6
5.0004144,5.0
6.099916,6.1
5.7000184,5.7
5.800595,5.8
3.5005484,3.5
4.5002313,4.5
6.0994096,6.1
5.699878,5.7
6.5999207,6.6
5.7996106,5.8
6.000082,6.0
5.799604,5.8
6.1998296,6.2
4.800531,4.8
6.1996784,6.2
6.0000806,6.0
4.4999666,4.5
5.8006124,5.8
6.5997405,6.6
4.8010716,4.8
5.0003543,5.0
5.800628,5.8
4.8004007,4.8
4.0010486,4.0
4.999743,5.0
6.4999394,6.5
6.0002427,6.0
4.0001817,4.0
4.499396,4.5
3.5004802,3.5
6.1005235,6.1
6.2003846,6.2
6.499893,6.5
5.7006917,5.7
5.6998057,5.7
6.199015,6.2
5.8001647,5.8
6.099569,6.1
3.4995365,3.5
4.800403,4.8
4.999946,5.0
6.000584,6.0
4.0001454,4.0
6.00011,6.0
4.8009114,4.8
3.500493,3.5
4.8000965,4.8
8.198762,8.2
5.6998606,5.7
4.800107,4.8
4.499296,4.5
6.2004,6.2
4.8009105,4.8
5.7995963,5.8
3.5006967,3.5
6.0004582,6.0
5.7995715,5.8
6.100206,6.1
6.5994654,6.6
3.9999118,4.0
3.5002317,3.5
6.5998325,6.6
6.099913,6.1
5.7995734,5.8
6.50019,6.5
6.2003307,6.2
4.5002484,4.5
6.1999717,6.2
5.6997304,5.7
4.9998384,5.0
6.5998015,6.6
5.800491,5.8
4.000816,4.0
4.4996133,4.5
4.499663,4.5
6.0999713,6.1
6.09947,6.1
6.0986447,6.1
6.099191,6.1
3.500352,3.5
6.0995326,6.1
5.9997697,6.0
6.599769,6.6
6.19949,6.2
6.0992885,6.1
6.600346,6.6
6.5996766,6.6
4.8001904,4.8
7.499018,7.5
4.9997153,5.0
5.999,6.0
4.800264,4.8
4.800718,4.8
6.1993217,6.2
5.7993293,5.8
4.5007453,4.5
5.699793,5.7
4.0003304,4.0
4.9999156,5.0
5.799791,5.8
4.4998198,4.5
6.100672,6.1
5.79991,5.8
5.0001345,5.0
6.2001834,6.2
3.500129,3.5
5.800179,5.8
4.501076,4.5
6.199516,6.2
4.500071,4.5
5.700289,5.7
4.79954,4.8
6.5001245,6.5
4.8001356,4.8
6.1994414,6.2
6.2000556,6.2
4.8005137,4.8
8.798403,8.8
4.800526,4.8
4.9999137,5.0
6.5991416,6.6
4.5006347,4.5
6.2002935,6.2
6.200171,6.2
5.6996417,5.7
5.999767,6.0
6.4991775,6.5
3.501108,3.5
6.0996537,6.1
4.499538,4.5
4.00074,4.0
6.499328,6.5
5.700001,5.7
3.5006485,3.5
6.5990925,6.6
4.7998214,4.8
4.0008335,4.0
6.0991383,6.1
6.2005525,6.2
4.0006313,4.0
5.9999957,6.0
3.5000432,3.5
6.4995074,6.5
6.000401,6.0
3.5008764,3.5
6.100273,6.1
5.7992907,5.8
3.5002408,3.5
5.6982684,5.7
5.699559,5.7
5.999417,6.0
5.999706,6.0
6.200081,6.2
6.599791,6.6
6.599214,6.6
6.100495,6.1
5.799337,5.8
6.499966,6.5
4.0002284,4.0
6.5002646,6.5
3.5000596,3.5
6.099936,6.1
4.799726,4.8
6.0000873,6.0
5.699837,5.7
6.500225,6.5
5.9995756,6.0
5.799927,5.8
4.0008173,4.0
6.5994153,6.6
3.500485,3.5
5.8001146,5.8
6.4992013,6.5
4.9998317,5.0
8.999269,9.0
4.4998326,4.5
6.200089,6.2
6.2007337,6.2
5.70064,5.7
3.500374,3.5
6.59962,6.6
3.9999428,4.0
7.0004463,7.0
4.9995704,5.0
4.7998166,4.8
4.0008965,4.0
5.999715,6.0
6.500135,6.5
5.999565,6.0
6.5996585,6.6
3.5004466,3.5
4.4998693,4.5
4.8000045,4.8
6.198839,6.2
4.5001316,4.5
6.000091,6.0
6.499062,6.5
6.499584,6.5
5.699604,5.7
6.5989347,6.6
3.5007868,3.5
6.5997543,6.6
4.5003524,4.5
3.5008035,3.5
7.4995522,7.5
3.9986126,4.0
6.1998677,6.2
6.5998044,6.6
6.1999683,6.2
4.7996297,4.8
7.499001,7.5
5.6996417,5.7
5.8001575,5.8
3.4999888,3.5
5.6996408,5.7
4.8000445,4.8
6.0999227,6.1
5.7000437,5.7
4.8004003,4.8
4.999784,5.0
4.0000677,4.0
6.6000876,6.6
6.499326,6.5
6.200459,6.2
6.5989633,6.6
4.8001018,4.8
6.100014,6.1
3.500853,3.5
5.0003333,5.0
5.699928,5.7
4.7994514,4.8
6.599568,6.6
6.199776,6.2
8.798015,8.8
5.7004724,5.7
3.5005443,3.5
4.501072,4.5
4.500581,4.5
6.5996604,6.6
5.699511,5.7
3.5008488,3.5
5.699838,5.7
3.5003533,3.5
4.499932,4.5
5.800408,5.8
6.1998754,6.2
7.4990573,7.5
6.4986796,6.5
3.500321,3.5
6.599678,6.6
4.500183,4.5
5.799591,5.8
5.0007052,5.0
6.1995335,6.2
5.699493,5.7
6.599123,6.6
4.5003324,4.5
4.000507,4.0
6.5997567,6.6
4.800258,4.8
4.500977,4.5
5.7997117,5.8
5.699704,5.7
4.999906,5.0
6.4996963,6.5
4.5007277,4.5
4.00082,4.0
5.999068,6.0
6.2006497,6.2
6.600052,6.6
4.0005736,4.0
4.9999623,5.0
6.100574,6.1
6.199702,6.2
6.4998913,6.5
5.999726,6.0
6.5996604,6.6
5.7994704,5.8
6.4996657,6.5
8.999113,9.0
4.499697,4.5
6.0002,6.0
6.59974,6.6
5.699627,5.7
6.0997224,6.1
3.5001316,3.5
3.5001445,3.5
6.0000963,6.0
6.1998353,6.2
6.000331,6.0
4.5000844,4.5
6.7991576,6.8
6.200317,6.2
6.09987,6.1
4.0006347,4.0
4.7998056,4.8
5.9999633,6.0
5.79997,5.8
5.8002677,5.8
6.1989393,6.2
6.100101,6.1
6.5997486,6.6
5.7004056,5.7
6.1000266,6.1
4.500763,4.5
4.500421,4.5
5.999203,6.0
3.9997146,4.0
6.5992675,6.6
4.5002303,4.5
6.599448,6.6
4.5010037,4.5
6.1995606,6.2
3.5010152,3.5
5.998833,6.0
6.5008197,6.5
8.198608,8.2
4.0004654,4.0
4.5009923,4.5
6.5998454,6.6
5.8007355,5.8
4.499825,4.5
6.000198,6.0
5.699909,5.7
6.00048,6.0
6.100183,6.1
5.000075,5.0
5.999606,6.0
6.599871,6.6
4.9998717,5.0
3.5004992,3.5
5.7002263,5.7
6.500075,6.5
