y prediction,y test dataset
5.4917073,6.6
5.3275385,5.8
6.867106,5.7
5.37814,6.2
5.3484936,3.5
5.3549957,4.8
5.3607016,4.0
5.2444925,4.8
6.9913297,9.0
5.2841287,5.7
5.404814,6.1
5.3460703,6.1
6.8412094,8.8
5.3908587,3.5
5.3327837,5.8
6.8494635,6.6
5.436784,4.0
5.213252,6.2
5.3103266,6.5
5.293618,4.5
5.309595,6.2
5.243038,3.5
5.3455563,5.0
5.368671,4.5
5.3060074,4.8
5.4142375,5.7
5.356828,4.5
5.378056,6.5
5.253487,6.2
5.3085213,6.2
5.3808117,4.0
5.3296137,5.0
5.4130573,3.5
5.2422543,4.5
5.3900166,6.2
5.4235735,5.0
5.391555,4.0
5.2882776,6.5
5.350171,4.8
5.213649,4.5
5.420763,5.8
5.423,6.6
5.243299,6.0
5.3538976,4.0
5.3657575,6.5
5.327917,6.0
5.3540983,4.0
5.394532,5.8
5.246092,4.8
5.3615932,6.5
5.2484922,6.1
5.219037,6.1
5.276612,5.8
5.2976704,6.1
5.3167143,6.1
5.407675,6.6
5.3328657,4.0
6.877928,5.8
5.399172,6.6
5.3279285,5.0
5.3309855,6.2
5.3722677,4.8
5.412012,3.5
5.31514,6.5
5.28399,6.5
5.3271384,5.0
5.3381834,6.6
5.3307686,4.8
5.352352,4.8
5.412771,4.0
6.8739433,8.2
5.315196,4.8
5.3880763,4.0
5.3578806,6.1
5.336755,5.0
5.334509,4.5
5.4297104,6.0
5.3747015,3.5
5.3421645,4.8
5.2881966,5.7
5.2993593,4.8
5.362353,4.0
5.4477224,4.5
6.8185577,6.6
5.2741504,6.6
5.3524313,5.8
6.8250256,6.2
5.3937864,4.5
6.9787784,9.0
5.406041,5.0
5.304843,5.7
5.4013267,6.6
5.288365,6.6
5.2387724,4.0
5.2616963,6.0
5.2544065,5.0
5.3845673,5.7
5.2490244,5.7
5.277857,4.8
6.940979,6.1
5.408168,4.5
5.4484057,6.5
5.4042935,4.0
5.3783712,5.7
5.4023175,4.8
5.3573,4.0
5.3887305,6.0
5.361208,5.8
5.4767265,6.1
5.32158,4.8
5.3539534,4.5
5.3221726,4.8
5.3882713,4.8
5.3344016,6.1
6.850034,6.2
5.3003864,6.5
6.8835287,6.2
5.4142,4.0
5.315136,4.0
5.3002257,4.5
6.9546385,6.6
5.4074554,5.7
5.380241,4.0
5.2006683,5.7
7.0753727,6.2
5.3354087,6.2
5.3524675,6.6
5.4071054,4.5
5.3794117,5.8
5.3506513,6.2
5.2754993,6.5
5.255079,5.8
5.368825,5.0
5.3486896,4.5
5.321175,5.0
5.3459697,5.7
5.4034753,6.0
5.2990994,5.8
5.3357544,6.0
5.394103,6.0
5.318571,4.8
5.4052353,6.0
5.2875576,6.5
5.30429,4.0
5.250229,6.5
5.3692427,6.1
5.205809,4.5
5.311448,5.8
5.463047,6.1
5.404376,5.7
5.5904818,6.2
5.277092,4.5
5.34515,6.5
5.3858213,4.8
5.3393583,5.8
5.400816,5.0
6.986891,6.6
5.2025967,4.8
5.3836927,3.5
5.2160864,6.2
5.37034,4.5
6.863595,7.5
5.3021145,6.6
5.407454,6.2
5.3677177,3.5
5.348649,6.0
5.382752,6.2
5.4949775,6.2
6.831416,6.0
5.4519205,6.5
5.3209496,6.6
5.361891,5.7
5.3420105,6.0
5.350835,6.5
5.2183332,6.2
5.442395,6.0
5.310314,6.2
5.176166,6.6
5.3846073,5.0
5.4097357,5.8
5.255247,6.2
5.2444925,4.5
5.364241,4.8
5.3737087,3.5
5.3819838,6.2
5.3319654,5.7
5.406366,4.8
5.370142,6.5
5.2634344,6.2
5.375519,4.5
5.4077196,6.5
5.2844887,5.7
5.37226,6.2
5.4568353,5.8
5.3252735,4.0
5.35324,5.8
5.3901725,6.1
5.2737994,6.6
5.367043,3.5
5.3635416,4.0
5.279523,4.5
5.256751,6.0
5.3645363,6.5
5.3546925,4.0
5.3588476,4.8
5.407114,5.8
5.2362514,6.5
5.365637,6.0
6.976726,6.1
5.3183727,6.6
5.2909994,5.8
5.390254,3.5
5.2882805,6.1
5.315989,4.5
5.366689,3.5
5.34715,4.0
5.450526,6.0
5.4160733,4.0
6.920668,6.0
5.425482,3.5
5.3747644,6.5
5.3575554,5.8
5.3464384,4.5
5.3516154,5.8
5.2922792,6.2
5.353266,6.2
5.3939295,4.5
5.3251777,6.1
5.4051046,4.8
5.3288727,4.5
5.4058704,6.6
5.3783007,6.1
5.3092265,3.5
5.328825,6.1
5.43818,6.6
5.4254174,4.8
6.851362,6.5
5.394621,4.8
5.213649,4.8
5.3397436,6.1
5.351388,4.5
5.3777246,4.5
5.3490076,6.5
5.3920803,3.5
5.312826,5.8
5.206236,4.8
6.9876847,7.5
5.4122286,6.1
5.3751097,5.7
5.3503575,5.7
5.3072963,5.8
6.868657,6.5
5.349581,6.2
5.399711,5.8
6.8707986,5.8
5.2748184,4.8
5.4113913,6.5
5.4064646,6.2
5.418245,4.0
5.4485297,6.0
5.3125286,6.6
5.340398,5.8
5.2775607,5.0
5.255515,5.0
5.3593025,3.5
5.397814,6.6
5.2371,6.5
6.7720957,5.8
6.829832,8.2
5.4040375,3.5
5.3571224,6.1
5.356645,4.8
5.3186746,5.0
5.3864417,5.7
6.979487,6.2
5.3341556,4.0
5.2585945,5.7
5.24323,6.6
5.3968754,5.0
6.919869,6.2
5.341399,4.8
5.405941,6.1
5.347616,4.5
5.3746905,6.6
5.3469334,6.5
5.3897686,4.8
5.335412,4.5
5.3131347,4.5
5.4066944,4.5
5.379777,6.6
5.3702354,6.1
5.3781023,4.5
5.3920307,3.5
5.3758316,3.5
5.3981266,3.5
5.375563,6.5
5.368953,6.5
5.3208823,5.7
7.019229,9.0
5.32966,5.8
5.4051285,6.2
5.3824887,5.7
5.341486,6.1
5.3568554,6.0
6.9039106,8.8
7.0036945,7.0
5.3514376,4.5
5.349037,6.6
5.343609,4.0
5.355465,6.2
5.435339,6.1
5.3210735,6.5
5.340693,5.8
5.4818473,4.0
5.306077,6.6
5.2968407,4.5
5.3981915,6.0
5.2926073,3.5
5.3096595,6.6
5.3496327,6.1
5.3931627,6.6
5.378474,4.5
5.4122176,6.0
5.349946,4.8
5.316862,5.0
5.3447914,4.8
5.3684015,6.6
6.929208,6.8
5.341586,3.5
5.3974905,6.2
5.346923,5.7
5.406048,6.6
5.3265,5.0
5.3161335,6.1
5.35324,5.7
5.33983,5.8
5.335789,3.5
5.400898,4.5
5.3489475,6.1
5.2934732,5.7
5.340121,6.6
5.3178844,5.8
5.319784,6.0
5.3216743,5.8
5.411434,6.2
5.3938446,4.8
5.3596954,6.2
5.3344326,6.0
5.382438,4.5
5.2979784,5.8
5.391577,6.6
5.3711805,4.8
5.419201,5.0
5.329178,5.8
5.3392596,4.8
5.409027,4.0
5.4018292,5.0
5.3645334,6.5
6.8293524,6.0
5.412058,4.0
5.3842487,4.5
5.3917956,3.5
5.1913557,6.1
5.3544054,6.2
5.3455496,6.5
5.366234,5.7
5.3255386,5.7
5.185872,6.2
5.3450117,5.8
5.379951,6.1
5.4161773,3.5
5.2861614,4.8
5.4551334,5.0
5.3982844,6.0
5.4336715,4.0
5.3082314,6.0
5.2611313,4.8
5.3316584,3.5
5.4003067,4.8
6.8947,8.2
5.3076134,5.7
5.248867,4.8
5.3878655,4.5
5.3345175,6.2
5.3028126,4.8
5.3823395,5.8
5.330468,3.5
5.334325,6.0
5.351534,5.8
5.378232,6.1
5.3699517,6.6
5.2640076,4.0
5.440275,3.5
5.4213476,6.6
5.3563356,6.1
5.393898,5.8
5.2302647,6.5
5.4299693,6.2
5.3540435,4.5
5.4119644,6.2
5.3711853,5.7
5.4356403,5.0
5.355385,6.6
5.410026,5.8
5.376345,4.0
5.337807,4.5
5.394539,4.5
5.328754,6.1
5.419083,6.1
6.9063253,6.1
5.355683,6.1
5.3404446,3.5
5.2877326,6.1
5.4203033,6.0
5.2523117,6.6
5.4051237,6.2
5.2741504,6.1
5.426857,6.6
6.8032255,6.6
5.303279,4.8
6.85865,7.5
5.2058735,5.0
5.381448,6.0
5.297208,4.8
5.371052,4.8
5.341466,6.2
5.3425984,5.8
5.372574,4.5
5.3530416,5.7
5.328575,4.0
5.294732,5.0
6.894491,5.8
5.229576,4.5
5.353265,6.1
5.337919,5.8
5.355562,5.0
5.2902102,6.2
5.342473,3.5
5.306592,5.8
5.407243,4.5
5.3824368,6.2
5.358706,4.5
5.3882055,5.7
5.18737,4.8
5.3747816,6.5
5.2899675,4.8
6.9339437,6.2
5.443577,6.2
5.4411235,4.8
6.9162717,8.8
5.3774548,4.8
5.307247,5.0
5.304274,6.6
5.293232,4.5
5.366557,6.2
5.3637986,6.2
5.365576,5.7
5.292961,6.0
5.3909664,6.5
5.3079185,3.5
5.358906,6.1
5.342459,4.5
5.3400793,4.0
5.351512,6.5
5.3978405,5.7
5.3391576,3.5
5.231146,6.6
5.377211,4.8
5.2961373,4.0
5.3472967,6.1
5.4396424,6.2
5.3516154,4.0
5.405632,6.0
5.279666,3.5
5.3509426,6.5
5.3243756,6.0
5.3648224,3.5
5.48772,6.1
5.3225327,5.8
5.411745,3.5
5.2940288,5.7
5.2239046,5.7
5.2963166,6.0
5.280511,6.0
5.3302526,6.2
5.3948097,6.6
5.2609234,6.6
5.3081446,6.1
5.43005,5.8
5.3066797,6.5
5.3223867,4.0
5.3182206,6.5
5.368197,3.5
5.342542,6.1
5.328458,4.8
5.3010206,6.0
5.3909717,5.7
5.3986297,6.5
5.2951555,6.0
5.349369,5.8
5.304357,4.0
5.2864113,6.6
5.322487,3.5
5.386284,5.8
5.414323,6.5
5.387593,5.0
6.8071995,9.0
5.364598,4.5
5.262302,6.2
5.2984524,6.2
5.3452826,5.7
5.359825,3.5
5.3680983,6.6
5.3030996,4.0
6.9662066,7.0
5.297304,5.0
5.378766,4.8
5.400427,4.0
6.961999,6.0
5.409053,6.5
5.3839927,6.0
5.3994646,6.6
5.3464384,3.5
5.373907,4.5
5.404476,4.8
5.1526337,6.2
5.357233,4.5
5.3608284,6.0
6.8798113,6.5
5.345535,6.5
6.9302106,5.7
6.828353,6.6
5.337177,3.5
5.3818817,6.6
5.4229665,4.5
5.3990316,3.5
6.9293947,7.5
5.318746,4.0
5.4020014,6.2
5.3633275,6.6
5.387048,6.2
5.2827864,4.8
6.8309355,7.5
5.398159,5.7
5.3066225,5.8
5.2944674,3.5
5.304608,5.7
5.276355,4.8
5.3627234,6.1
5.2952394,5.7
5.415547,4.8
5.3630037,5.0
5.329721,4.0
5.298943,6.6
5.246697,6.5
5.30911,6.2
5.34472,6.6
5.273489,4.8
5.2344856,6.1
5.307219,3.5
5.390894,5.0
5.4229736,5.7
5.28979,4.8
5.3434305,6.6
5.4504404,6.2
6.81716,8.8
5.469392,5.7
5.351688,3.5
5.3699465,4.5
5.454364,4.5
5.346655,6.6
6.862541,5.7
5.2439775,3.5
5.257041,5.7
5.3728523,3.5
5.4009113,4.5
5.3037567,5.8
5.3212075,6.2
6.850854,7.5
5.3633814,6.5
5.216209,3.5
6.804795,6.6
5.401628,4.5
5.3582916,5.8
5.27106,5.0
5.356574,6.2
6.9567337,5.7
5.2750044,6.6
5.356045,4.5
5.3604193,4.0
5.3713994,6.6
5.393876,4.8
5.246423,4.5
5.2289963,5.8
5.2524805,5.7
5.341365,5.0
5.340101,6.5
5.302356,4.5
5.323508,4.0
5.1823673,6.0
5.378144,6.2
5.3443346,6.6
5.3579946,4.0
5.4299474,5.0
6.9124246,6.1
5.369749,6.2
5.3683095,6.5
5.421626,6.0
5.2519774,6.6
5.3387537,5.8
5.3823423,6.5
6.9552417,9.0
5.289072,4.5
5.3177567,6.0
5.357443,6.6
5.342936,5.7
5.382285,6.1
5.3410864,3.5
5.358294,3.5
5.3115606,6.0
5.3505726,6.2
5.2750688,6.0
5.349167,4.5
7.0515,6.8
5.361526,6.2
7.0149565,6.1
5.31862,4.0
5.3702335,4.8
5.350406,6.0
5.387549,5.8
5.324237,5.8
6.878956,6.2
5.50552,6.1
5.263152,6.6
5.3241363,5.7
5.3827577,6.1
5.4270678,4.5
5.284007,4.5
5.486351,6.0
5.3866777,4.0
5.372649,6.6
5.388075,4.5
6.8332996,6.6
5.4515514,4.5
5.288,6.2
5.398734,3.5
6.8336363,6.0
5.5136375,6.5
6.8478813,8.2
5.310375,4.0
5.3035393,4.5
5.366745,6.6
6.9246826,5.8
5.424262,4.5
5.403865,6.0
5.3353615,5.7
5.3152027,6.0
5.3924913,6.1
5.3851175,5.0
6.847766,6.0
5.428719,6.6
5.3205237,5.0
5.405656,3.5
5.44653,5.7
5.2932606,6.5
5.4324894,6.6
5.322731,5.0
5.375992,4.0
5.3089924,4.0
5.387642,6.2
5.3343077,5.0
5.3465433,6.2
5.3948097,5.0
5.287095,6.6
5.3028235,6.5
5.345416,5.7
5.3529396,6.1
5.3620324,4.5
5.3245025,6.1
5.266682,6.0
5.373135,4.8
5.2908726,4.8
5.4509,3.5
5.3279467,3.5
5.326083,6.1
5.355345,6.6
5.2902865,4.0
5.334379,3.5
5.3166523,5.8
5.3406153,6.0
5.356852,6.6
5.3314586,4.0
5.385358,5.8
5.3437757,4.5
5.345877,5.8
5.3314505,4.5
5.313737,6.0
5.4121866,6.6
5.351538,3.5
5.3553915,4.5
5.3754516,4.0
5.3844085,4.5
5.296197,6.5
5.3963966,4.0
5.3434067,6.1
5.328476,6.5
5.3345175,4.8
5.3318324,3.5
5.4422092,5.0
5.3344226,3.5
5.2278547,6.6
5.407257,5.8
5.4526615,6.2
5.407245,3.5
5.3946867,6.1
5.2731514,3.5
5.3530416,5.0
5.282522,3.5
6.9859085,6.8
5.451597,5.7
5.306063,4.8
5.381305,5.8
5.357911,6.1
5.3440013,4.5
5.321621,4.0
5.332876,3.5
5.365057,4.5
5.2585483,6.2
5.2856026,4.5
5.3907185,6.5
5.2832556,6.2
5.3394384,5.7
5.2627954,6.6
5.3743353,5.8
5.3829994,5.0
5.3774643,4.5
5.343008,6.6
5.358219,3.5
5.277688,6.0
5.2386847,6.0
5.395257,3.5
5.3525486,6.0
5.291257,3.5
7.0377645,5.8
5.4396367,5.7
5.2913637,6.0
5.4405923,5.0
5.442572,4.5
5.3225327,4.8
5.4219637,6.6
6.947611,6.0
5.370145,3.5
5.2783556,5.0
5.359359,6.5
5.269926,6.6
5.378232,6.6
5.307576,5.7
5.358244,5.7
5.394539,4.8
5.206101,6.2
6.9611936,7.0
5.467445,4.0
5.2744646,5.8
5.2478266,6.6
5.330058,3.5
5.3794403,5.0
5.3722916,4.8
5.3705487,6.2
5.1901617,6.6
5.406685,5.0
5.380868,6.1
5.3480945,6.2
5.446879,5.7
6.86684,7.0
5.232772,3.5
5.3453593,6.6
5.304118,4.8
6.9453535,8.2
5.316063,5.8
6.806027,8.8
5.3447647,5.8
5.335267,6.6
5.2665377,6.1
5.387635,6.2
5.314102,6.5
5.348649,6.0
5.311557,6.5
5.3819017,6.0
5.3785625,4.0
5.375636,3.5
5.3209352,3.5
5.4086037,4.5
5.3296356,6.2
5.354917,6.5
5.36967,6.6
5.2809668,6.0
5.3594513,6.1
5.3848963,6.0
5.2955084,6.5
5.286957,6.6
5.3113,5.8
5.4218597,5.7
5.371928,5.8
6.9552417,5.8
5.1530867,4.5
5.356743,3.5
6.8429537,8.8
5.3849044,6.0
5.374773,6.2
5.205809,6.1
5.16201,4.0
5.3267198,6.0
5.4278774,5.0
6.8448,9.0
6.991307,6.0
5.4258113,5.0
5.3573923,6.0
5.3005514,4.0
5.2280035,6.5
5.2894344,6.5
5.3160186,6.6
7.077177,6.5
5.362444,5.7
5.307108,6.1
5.34774,5.7
5.292495,5.0
5.3321652,6.5
5.3697205,6.2
5.264017,3.5
5.3860455,3.5
5.351488,4.5
5.3955593,5.0
5.358219,3.5
5.223327,3.5
5.3764915,6.6
5.3096075,6.1
5.3085804,5.7
5.3574896,4.5
5.258499,5.7
6.9727097,6.8
5.365042,5.7
5.396533,6.1
5.3605566,6.0
5.3424015,6.6
5.306983,6.5
5.308717,6.0
5.3440514,5.8
5.3600097,5.0
5.300619,4.0
5.3211155,5.7
6.8442273,8.2
5.3421707,5.7
5.31758,5.7
5.37334,4.5
5.2565136,4.5
5.2527323,4.0
5.3120217,3.5
5.317458,4.5
6.850034,6.1
5.42084,6.2
5.2742143,5.0
5.3318624,6.6
7.0701494,8.2
6.8650026,5.7
5.327091,4.0
5.306341,4.5
5.3522243,4.5
5.360559,6.2
5.361791,5.7
5.2976704,5.0
5.382478,6.2
5.3491473,6.6
5.340164,4.0
6.8080306,6.6
6.864563,8.8
5.2902765,4.5
5.332742,3.5
6.9525633,8.8
5.4071503,5.8
6.7997293,6.0
5.3615346,5.0
5.321014,6.1
5.2399683,5.7
5.339834,5.8
5.3596454,6.6
5.4531417,4.0
5.281041,5.8
5.3613186,6.0
5.3961477,5.8
5.3809996,5.0
5.3088617,6.6
5.352318,6.0
5.3869843,4.5
5.3789124,6.5
5.3211727,6.0
5.3417196,5.7
6.9279776,7.5
5.342833,5.0
5.381874,3.5
5.3962154,6.2
5.2566824,6.0
5.415329,6.6
5.219845,4.0
5.222536,6.0
5.382122,6.2
5.2838745,5.7
5.362586,3.5
5.3513603,4.0
5.3252735,6.5
5.3758917,3.5
5.3518696,6.5
6.8826084,9.0
5.3549232,6.6
6.8382583,7.0
5.4077463,5.7
5.349,5.8
5.3472967,4.0
5.363568,6.6
5.324991,4.0
5.434745,6.6
5.373077,5.7
5.4081984,6.1
5.3708525,5.7
6.970826,5.8
6.7826653,5.8
5.3142786,5.7
5.259216,3.5
5.432503,3.5
5.2921906,4.0
5.344261,3.5
5.455458,4.8
5.446455,4.8
5.233786,5.8
5.3590307,6.5
5.290788,5.0
5.472348,5.8
5.289169,5.8
5.3460226,6.0
5.3056307,5.7
5.2901993,3.5
5.2858963,5.8
5.4433894,5.0
5.272766,5.7
5.396566,6.6
5.306488,4.8
5.3881884,5.8
5.3355637,3.5
5.3744144,5.8
5.3306227,6.0
5.4311137,4.5
5.3154335,6.2
5.3994646,4.8
5.3625307,5.7
5.349745,5.7
5.3040504,5.7
5.1801386,6.2
5.43867,5.8
5.3717504,5.7
5.3086467,6.6
5.351893,6.2
5.320514,3.5
5.313884,6.0
5.368027,3.5
5.378833,6.2
5.3027754,6.5
5.4498053,4.0
5.45531,4.0
5.4295416,6.2
5.364796,4.8
5.301124,5.0
5.3834085,4.5
5.449808,6.0
5.3020463,6.6
5.3419237,6.0
5.375407,4.0
5.3212075,5.0
5.3809595,4.8
5.3840213,5.0
5.3039136,6.2
5.206456,6.5
6.853586,8.8
5.30418,4.0
5.324423,4.0
5.3523054,6.1
5.287961,6.0
5.415404,5.7
5.430599,4.8
5.3588996,6.0
5.3718605,6.0
5.3831825,5.0
5.4443693,6.1
5.419608,6.6
5.3702216,4.5
5.410018,3.5
5.404653,6.2
5.246697,4.5
5.452661,6.5
5.3217487,5.0
5.384898,6.5
5.4214377,3.5
5.226467,3.5
5.363929,6.6
5.201409,4.0
5.325916,4.0
5.3116236,4.0
5.3950787,5.7
5.3497934,6.2
6.9049,7.0
5.3251305,4.0
5.4104557,6.6
5.327523,3.5
6.9754925,7.0
6.998198,6.6
5.3607397,4.8
5.3582916,5.0
5.3014913,4.0
5.4054546,6.5
5.3986297,6.1
5.3924236,6.5
5.3320723,5.0
5.3325734,5.0
5.3635273,6.0
5.3300076,6.1
5.3729525,6.5
5.37938,4.8
5.3891745,6.5
6.8518705,7.5
5.169137,6.1
5.3456807,5.8
5.381934,6.2
5.438798,6.5
5.3994727,5.0
5.348364,5.8
5.390817,6.2
5.366473,3.5
5.241082,5.8
5.3841987,6.1
5.3734493,3.5
5.3483133,5.0
5.400939,6.5
5.3861375,6.0
5.4097357,6.6
5.3538313,6.5
5.3402424,6.5
5.3160152,6.2
5.2777615,6.2
5.413986,5.7
6.922841,9.0
5.40238,4.0
5.2111197,5.7
6.8837786,6.6
5.402005,6.2
5.339095,6.0
5.304244,5.7
5.353855,6.6
5.258795,5.8
5.3433404,5.8
6.999408,7.0
5.334798,5.8
5.307873,5.0
5.335218,5.0
5.3058243,4.0
5.368485,6.0
5.315484,5.0
5.3141794,6.1
5.401643,6.2
5.426544,6.2
5.306657,6.0
5.3858576,5.8
5.2337875,4.8
5.279995,6.5
5.3579946,6.6
5.356561,6.2
5.387063,4.5
5.2359276,6.6
5.348649,6.5
5.410896,6.6
5.453422,6.2
5.395488,3.5
5.277959,6.6
5.395607,5.8
5.3507967,5.8
5.3713884,6.1
5.2986665,4.5
5.3183208,6.1
5.3652515,6.5
5.311882,5.7
5.4142065,5.7
5.328278,4.0
5.3882055,6.0
6.8401775,8.8
5.388342,5.0
5.374363,5.8
5.2992325,6.6
6.819561,6.6
5.3389845,3.5
5.4312167,4.8
5.3626065,6.1
5.287582,6.0
5.298908,4.5
5.334138,4.8
5.3465095,6.6
5.4325757,4.0
5.4139156,4.8
5.2830224,5.0
6.8465714,6.5
5.262129,5.7
6.931634,5.7
5.3466363,6.5
5.429911,5.0
5.3788433,5.7
5.307827,6.1
5.3537,6.5
5.3236475,5.8
5.3717275,4.5
5.2788687,5.0
5.3961897,5.7
5.374144,5.8
5.4060316,5.0
5.391876,4.8
5.3084636,5.8
5.4124064,5.8
5.2954645,4.5
5.333137,6.5
6.951442,6.0
5.2969213,3.5
5.309326,6.5
5.398923,5.7
5.408908,6.2
5.3906126,4.0
5.3278,5.7
6.8816395,7.5
5.2918,6.1
5.2775507,5.7
6.870982,6.0
5.5179114,4.0
5.3062735,4.0
5.390817,6.6
5.3459353,5.8
5.309326,5.7
5.391506,5.7
5.3423443,5.0
5.2309527,4.0
5.43037,6.2
5.277211,5.7
5.4129696,3.5
5.376154,5.8
5.390436,6.5
5.347534,6.6
5.3638587,6.2
5.271946,6.5
5.435591,4.5
5.357274,5.8
6.834491,7.5
5.42497,6.6
5.3631716,4.0
5.333831,5.0
5.33974,5.0
5.3641815,6.1
5.410331,5.8
5.339118,6.6
5.431695,5.8
5.1951275,6.2
5.315071,3.5
5.358826,4.0
5.342532,6.5
5.310753,6.6
5.300707,4.0
5.3894753,5.7
5.3763523,6.1
5.328249,3.5
5.3991785,6.6
5.369354,5.8
5.282316,6.5
5.3035145,6.6
5.3401484,6.0
5.2966003,6.5
5.362947,5.0
5.3375826,4.5
5.3452826,3.5
5.365509,3.5
5.292527,6.6
5.3891287,6.2
5.374832,3.5
5.2884607,5.8
5.294017,4.5
5.379235,6.2
5.359865,5.0
5.370924,5.0
5.3095064,6.6
5.3905964,6.0
5.4551334,6.6
5.3912373,4.5
5.368395,5.7
5.256873,6.2
6.988899,5.7
5.3514543,6.1
5.3535366,6.6
5.4029775,4.0
5.3188696,5.7
5.3474593,6.0
5.3833323,6.0
5.2002635,4.5
5.32578,5.7
5.222251,6.0
6.8699155,5.8
5.33051,3.5
5.358427,6.5
5.3474035,5.7
5.361494,4.5
5.33305,6.0
5.337019,5.7
5.28476,6.1
5.3609285,6.2
5.3452783,4.0
5.3862314,6.2
5.252507,6.5
5.164388,6.1
5.3625975,4.8
5.386961,6.6
5.4186616,3.5
6.8506274,6.8
5.3427467,6.0
5.2978535,4.8
5.376257,4.8
5.372657,6.0
5.24537,4.5
5.263142,4.8
5.4203196,6.0
5.368302,5.8
5.4919786,3.5
5.4386244,6.1
5.3964605,6.1
6.931244,6.6
5.356216,4.5
5.318154,4.8
5.3877187,6.0
5.4194174,6.5
5.2082787,6.1
5.457803,3.5
5.3330855,5.8
5.3316584,6.1
5.3635917,4.5
6.9221506,7.0
5.3641815,6.5
5.3207655,3.5
5.4100313,6.0
5.354944,5.8
5.341444,5.8
5.396163,6.1
5.2989497,3.5
5.3574305,6.2
5.4523706,5.8
5.345103,5.8
5.3027186,6.2
5.3596635,4.5
5.3509083,5.7
6.8584175,7.5
5.3860598,4.0
5.324436,5.7
5.3384695,4.8
5.213649,6.1
5.3704805,6.0
5.272573,3.5
5.3176794,3.5
5.304181,6.5
5.430395,4.5
5.3449383,6.2
5.3421035,4.8
5.3595824,5.8
5.4075212,4.5
5.4006124,4.5
5.3169518,3.5
5.358525,5.7
5.347789,5.8
5.4029255,5.8
5.2078915,6.5
6.803364,6.8
5.348386,6.6
5.32413,5.0
5.357497,5.8
5.3467073,3.5
5.222633,5.7
5.420719,6.6
5.31863,6.0
5.449338,4.5
5.3437448,6.5
5.3187,3.5
5.3773513,5.0
5.4336715,6.6
5.3185368,6.2
5.3579593,3.5
5.3809595,6.0
5.279747,6.5
5.367775,6.2
5.3464384,4.8
5.3777337,6.6
7.120618,6.1
5.462979,5.8
5.4838047,5.7
5.334528,4.8
5.419656,4.5
5.3190174,6.1
5.2866535,4.5
5.4334717,4.5
5.3482842,3.5
5.400125,5.7
5.4003754,3.5
5.3204293,6.0
5.404418,4.5
5.3635416,5.8
5.3574,6.5
5.269949,4.8
5.440275,6.2
6.887128,7.0
5.424817,5.7
5.4058347,3.5
5.288803,5.7
5.4122047,6.6
5.3579855,6.0
5.40749,6.2
6.9340286,6.2
5.3230176,6.6
5.369749,5.7
5.32551,6.5
5.359729,3.5
5.385708,6.6
5.283981,4.0
5.526387,5.0
5.3854294,4.5
5.351864,5.7
5.35499,6.2
5.4129157,5.8
5.300642,6.6
5.3775873,4.0
5.297389,6.2
5.402569,6.1
5.3603354,5.7
5.3505306,4.0
6.808358,6.6
5.2822175,6.1
5.205716,4.5
5.357656,6.0
5.331375,6.5
5.3209352,4.8
5.2730455,6.5
5.3043346,5.0
5.3796353,5.7
5.2286115,6.6
5.233403,4.5
5.317561,4.0
5.3548346,6.5
5.1606603,6.2
5.4393196,5.8
5.289474,4.0
5.3325996,6.5
5.309324,4.8
6.899678,6.5
5.2424364,6.6
5.2144785,6.2
5.3069572,5.8
5.341589,3.5
5.4165263,4.5
5.3160143,6.2
5.3796806,5.7
5.175066,6.2
5.3580446,6.0
5.3945637,6.5
5.215025,6.5
5.3679,6.6
5.3568554,5.7
5.3152313,3.5
6.851371,6.0
5.348911,6.0
5.396907,6.5
5.3994913,6.0
5.3864956,6.5
5.3307986,5.0
5.2765436,6.0
5.2751713,6.6
5.334794,6.0
5.2969637,4.0
5.2891445,4.5
5.445757,4.0
5.2640457,6.0
5.4054112,4.8
5.3205748,6.5
5.365012,6.2
6.8684306,6.8
5.3457575,4.8
5.3339095,6.6
5.3673143,4.8
5.497953,5.7
5.261714,5.0
5.3888006,6.6
5.3396893,5.8
5.382097,4.8
7.0353723,9.0
5.4264703,6.5
5.272764,4.5
5.3109994,4.0
5.3134565,5.7
5.3814044,6.0
5.3665457,6.6
6.956517,8.8
5.426753,6.0
5.382558,5.0
5.3223534,4.5
5.406357,5.7
5.436221,3.5
5.435794,6.1
5.306816,6.1
5.326627,4.5
5.360155,3.5
5.3839927,5.8
5.3438883,6.1
5.376874,4.0
5.302137,6.1
5.3656545,5.7
5.2853575,5.8
5.380746,6.6
5.3684554,4.0
5.3490233,5.7
5.412847,6.6
5.4025254,4.0
5.4428554,6.5
5.289893,4.8
5.3860598,5.8
5.4534254,3.5
5.2862134,5.7
6.8426476,7.0
5.376749,5.8
5.2093387,4.0
5.4077272,3.5
6.9341364,8.8
5.4363894,6.6
6.9370794,6.5
5.379592,4.8
5.378705,3.5
5.217416,3.5
5.2985697,3.5
5.3592343,5.8
5.405298,6.1
5.370959,5.0
5.3948097,6.0
5.3896513,3.5
5.3803244,4.8
6.8561525,6.8
7.039652,5.8
5.307175,3.5
5.246164,4.0
5.3467584,4.8
5.34114,6.0
5.357021,4.0
5.3252506,5.0
5.3335056,6.5
5.376379,6.0
5.271946,6.2
5.442354,4.0
5.42204,6.1
5.3892674,6.2
5.403804,3.5
5.3314505,4.5
5.310786,4.8
6.8695955,6.5
5.379357,6.6
